timestamp,chamber,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-26 17:51:00,2,irrigation,False,20.195893846153847,397.86599999999993,20.70752449064449,399.40629708939707,34.24648769230768,93.72251230769233,0.02657972155368716,0.08959252189323141,0.0,7.528754923076923,7.72950476923077,,23.07360230769231,23.370730769230768,23.143726153846156,22.541930769230767,23.395803846153846,22.366737692307694,23.56164153846154,23.300003076923076,23.294219230769233,24.285373846153842,23.52308076923077,23.496068461538464,23.429235384615385,23.830846153846153,23.368160769230766,,0.0,0.9595467486430628,0.9237904496986601,,23.179103076923077,23.370730769230768,66.36024940306487,56.216242244094765,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.08350265796752586,0.2814632085963584,0.0026575656078770267,0.008348988590139357,1.1711252570311337,3.6791985039224686,0.11053444611531564
2020-09-26 17:55:00,13,control,False,20.167474615384613,397.3357615384615,20.36531155925156,398.1495517671518,34.20058,93.72387000000002,0.01190521562856103,0.052556428764620175,0.0,7.685269384615383,7.723452384615385,,22.959384615384614,22.948447692307692,23.11379615384615,22.539003076923073,23.309952307692303,22.31936692307692,23.414749230769228,23.250789230769232,23.229567692307697,24.17849076923077,23.426961538461537,23.408312307692306,23.46810153846154,23.738638461538464,23.26300769230769,,0.0,0.9537111525547246,0.9727034752490347,,23.06362076923077,23.46810153846154,66.46471056756212,54.788097225287174,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.037401337958089705,0.165110890505846,0.0011193742743056474,0.0035166179967760277,0.5245060112594928,1.647784231736508,0.38535434592501505
2020-09-26 17:59:00,8,ambient,False,,,,,34.16004000000001,93.72317076923079,,,0.0,7.663089846153847,7.733055230769231,,22.89134076923077,22.864314615384618,23.057998461538464,22.03207923076923,23.18793307692308,22.28925307692308,23.27282,23.17506923076923,23.17313923076923,24.08108153846154,23.362196153846153,23.297880769230765,23.292112307692307,23.62893615384615,23.18343153846154,,0.0,,,,23.05092,23.17506923076923,66.62863394343918,55.6201973605355,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 18:03:00,4,irrigation,False,20.158967999999998,397.25276666666673,,,34.11951,93.72380666666665,,,0.0,7.641207533333334,7.749303200000001,,22.796116666666663,22.676164000000004,22.880348,21.930677333333332,23.021441999999993,22.041316666666663,23.098384,23.038725999999997,23.036494666666666,23.994566666666667,23.21321733333333,23.185336666666668,23.116225333333336,23.56590733333333,23.036496,,0.0,0.9182934481461845,,,22.844094,21.930677333333332,67.293606106133,60.39520322366619,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 18:15:00,3,irrigation,False,20.06905153846154,397.6215076923078,20.55080074844075,398.2029251559252,34.03094923076923,93.72776846153846,0.02181832898274013,0.034422190619539654,0.0,7.69530376923077,7.734221692307694,,22.513672307692307,22.46859076923077,22.92635,21.73758769230769,22.793768461538466,21.957537692307692,22.80857230769231,22.719093846153843,22.703000769230773,23.63495384615385,22.88258923076923,22.917328461538464,22.86392692307692,23.289799230769226,22.740981538461536,,0.0,0.8728166150408239,0.8624641201474463,,22.646341538461545,22.92635,68.30574131388704,57.30480029254231,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.06854430204578164,0.10814050117081332,0.0023146656227622862,0.007271736515986843,0.9617508053288216,3.0214292646050938,0.27718712372203835
2020-09-26 18:19:00,14,control,False,20.10111846153846,397.1396384615385,20.249688586278584,398.22108752598746,34.00113923076923,93.72968076923077,0.0068827948248408365,0.05187910441258123,,7.674801153846153,7.7172813846153865,,22.435404615384616,22.399975384615384,22.609946153846156,22.05905153846154,22.74387076923077,21.84563384615384,22.79729923076923,22.692364615384616,22.69301,23.59608384615385,22.824333846153845,22.877747692307693,22.815967692307694,23.418060769230774,22.685926153846157,,0.0,0.8653100383853415,0.9747524120292221,,22.57131,23.418060769230774,68.52718841643768,54.659474482960256,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.021622937657885824,0.162983013297383,0.0006456878923197303,0.002028488339023542,0.3032492477972025,0.9526856090863223,0.9911039404439536
2020-09-26 18:23:00,9,control,False,20.036456153846153,397.2227307692308,20.205385654885653,397.85304220374223,33.98257,93.73736692307693,0.01027683246213093,0.041753072161921735,0.0,7.669574461538461,7.733037923076922,,22.432736153846154,22.444332307692303,22.581523076923077,21.629414615384615,22.675536923076923,21.858439999999998,22.737340769230773,22.68261923076923,22.820378461538464,23.495739230769228,22.846127692307697,22.773384615384614,22.753436923076926,23.11315923076923,22.681973846153845,,0.0,0.8695920642895854,0.8768197899788623,,22.530646923076922,22.820378461538464,68.35276301697975,56.53836132738742,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.03228562136520364,0.13117114476869782,0.0010706356756042604,0.0033635011731494896,0.4530437252771312,1.4232788390855882,0.24731431936131587
2020-09-26 18:27:00,15,control,False,20.032606153846153,396.71127692307687,20.096901954261952,397.35907380457377,33.95305076923076,93.74192076923077,0.0033653511104893446,0.03508732483507916,0.0,7.820876461538463,7.740108769230769,,22.359515384615385,22.273176153846155,22.627464615384614,21.989546923076922,22.64678461538461,21.82770692307692,22.69121153846154,22.58818692307692,22.696362307692308,23.468961538461535,22.780050769230765,22.709864615384614,22.698937692307695,23.01688,22.662236923076925,,0.0,0.8541633871094467,0.8604404006482922,,22.49480076923077,22.662236923076925,68.73561687019512,56.7293119034732,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.010572562325463573,0.11023008193600342,0.00036360453354022964,0.001142297331381929,0.1483845804639507,0.4661639078915512,0.11634935303480141
2020-09-26 18:31:00,10,control,False,20.039495384615385,397.1025153846154,20.113977484407478,397.5041130977131,33.92501153846154,93.74706,0.004001775864477306,0.02337771083511533,,7.7774322307692305,7.755038538461538,,22.31493923076923,22.359398461538465,22.609316923076925,21.94753076923077,22.579693846153848,21.75018615384615,22.707183076923076,22.55264769230769,22.593860000000003,23.433464615384615,22.740662307692308,22.711688461538458,22.67756846153846,23.007106923076925,22.552648461538464,,0.0,0.8475284449541867,0.989962676494452,,22.400635384615384,23.433464615384615,68.91160344946044,54.22095002052025,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.012571949657154854,0.07344324461734485,0.00037692883227892867,0.001184156850413662,0.1763197132394404,0.553924715796085,1.4260552374218327
2020-09-26 18:35:00,5,irrigation,False,20.046823076923076,397.1465307692307,20.47388532224532,398.20303700623697,33.90401230769231,93.75250307692308,0.017298045162074612,0.04888912748456305,0.0,7.837476230769231,7.764472692307692,,22.26727307692308,22.142247692307688,22.38519,21.180241538461534,22.791531538461534,21.637951538461536,22.639596153846153,22.450896923076925,22.46957615384615,23.254722307692308,22.606111538461537,22.628643846153846,22.55716923076923,22.863615384615386,22.447675384615383,,0.0,0.8299351338390785,0.8464838438327076,,22.339446153846158,22.791531538461534,69.36809792951485,57.597778280538485,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.05434341160263807,0.15358972374591812,0.001869203378648405,0.005872275602427048,0.7625982645192053,2.395773105453861,0.40746237707289723
2020-09-26 18:39:00,11,control,False,20.225846923076922,397.1726461538462,,,33.878602307692304,93.75114076923077,,,,7.546409076923077,7.743801461538459,,22.231015384615382,22.093084615384615,22.368266153846154,21.60486923076923,22.493231538461536,21.662298461538462,22.500960769230765,22.40563076923077,22.461026153846152,23.17350538461539,22.723761538461538,22.580176153846146,22.521572307692306,22.879526923076924,22.394679230769235,,0.0,0.8057366270603705,,,22.320588461538456,22.723761538461538,70.17938080044695,57.38032174781411,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 18:43:00,6,irrigation,False,20.222860000000004,396.7279923076924,,,33.85508923076923,93.75473000000002,,,0.0,7.862288615384615,7.7371680000000005,,22.121500000000005,21.917775384615386,22.251047692307697,21.331910769230774,22.423717692307694,21.28736153846154,22.54931384615385,22.36702846153846,22.413410769230772,23.228248461538463,22.513893076923075,22.492633846153847,22.483623846153844,22.803631538461538,22.36058538461539,,0.0,0.7996112020478883,,,22.265871538461536,21.28736153846154,70.33655825662025,63.09714195200908,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 18:47:00,1,irrigation,False,20.17458769230769,397.04468461538454,20.81690652806653,398.19925488565485,33.83302076923077,93.76268230769232,0.03262736051668165,0.07045324919464166,,7.743503923076924,7.788234846153846,,22.066826153846154,21.896616923076923,22.221523076923077,21.457833846153846,22.309803076923075,21.275864615384616,22.296916153846155,22.247944615384615,22.208634615384618,23.10229923076923,22.359413076923076,22.459896153846156,22.39291384615385,22.78314384615385,22.241501538461538,,0.0,0.7845229110649937,0.6949820598092314,,22.202833846153847,22.066826153846154,70.68485412615127,61.45673097765761,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.10250187610523276,0.22133541009141722,0.004295299502915637,0.013494081363327663,1.439411663212979,4.522045106641361,-0.2719618868768563
2020-09-26 18:51:00,12,control,False,20.198606923076927,397.15804615384616,20.299735904365907,397.18277879417866,33.81468,93.76626846153847,0.004731720340431805,0.003019486008361073,0.0,7.76562953846154,7.7951024615384625,,21.93492923076923,21.813695384615382,22.10964615384615,20.865303846153843,22.237260769230772,21.212855384615384,22.30169538461539,22.156701538461537,22.193437692307693,23.046586923076923,22.28107923076923,22.367411538461536,22.26303615384615,22.701015384615385,22.124474615384617,,0.0,0.7673735784201176,0.7922401249483849,,22.07226230769231,22.367411538461536,71.16577219108909,58.55935163400048,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.014865137860341954,0.009485995061484316,0.0005476921958566728,0.001720625778931785,0.20868815290225393,0.6556131680489444,0.2920670005468089
2020-09-26 18:55:00,7,irrigation,False,20.198366153846152,397.0617000000001,20.522228357588354,398.6649719334719,33.80729846153846,93.7721476923077,0.009317198046925988,0.04904632951166502,,7.767130076923077,7.766029,,21.72599230769231,21.56340230769231,21.942697692307693,21.123706153846154,22.07422,21.035906153846152,22.430569999999996,21.973647692307694,22.206993076923077,22.95975846153846,22.163170769230774,22.282381538461536,22.23019615384616,22.625710769230768,22.07680230769231,,0.0,0.7377565942307243,0.7816170306759826,,21.883371538461535,22.430569999999996,71.96786295637175,59.123380623656786,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.02927084093626385,0.15408358847939113,0.0010941647563006047,0.0034374199602108463,0.41090026434746674,1.2908812518321058,0.3899393699917647
2020-09-26 18:59:00,2,irrigation,False,20.20552,397.4913076923077,20.473961580041582,398.6225035343035,33.79124846153847,93.78124923076925,0.014339642005925048,0.06495790404353852,0.0,7.676848538461538,7.790500615384615,,21.71003307692308,21.887409999999996,21.907406923076927,21.063192307692308,22.025401538461544,20.871316153846156,22.179457692307686,22.017663846153845,22.151100000000003,22.846649230769227,22.14401153846154,22.171073076923076,22.11951769230769,22.515121538461543,22.005414615384616,,0.0,0.743972553685224,0.6979430454126831,,21.92481769230769,21.887409999999996,71.80725733757255,60.95995629834388,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.045049313980921726,0.2040712741357713,0.001882269445030909,0.005913323860585639,0.6327298142373999,1.98777933611545,-0.20635126080408725
2020-09-26 19:03:00,4,irrigation,False,20.108544000000002,396.77508,,,33.776358666666674,93.77999066666668,,,0.0,7.777289000000001,7.757244866666666,,21.670753333333334,21.73784266666667,21.89212133333334,20.635795999999996,22.034622666666667,20.896281999999996,22.083230000000007,21.967010000000002,21.879828,22.68285800000001,21.95136533333333,22.07315133333333,22.00556733333333,22.37365,21.87089,,0.0,0.7449616633964052,,,21.93459733333333,20.635795999999996,71.68300922030349,64.98398903583609,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 19:15:00,13,control,False,20.049563076923075,397.4236384615385,20.234271392931394,397.805476091476,33.74919307692307,93.79341076923076,0.011124209332278883,0.026931901918082535,0.0,7.691154846153847,7.769521307692307,,21.37069846153846,21.388770769230767,21.71079384615384,21.020022307692308,21.752083846153848,20.682685384615386,21.886883076923077,21.583693846153842,21.631442307692307,22.377379230769236,21.71079769230769,21.8062623076923,21.878499999999995,22.105450769230764,21.59853307692308,,0.0,0.6893446030697897,0.7187254930842912,,21.610148461538454,21.878499999999995,73.176001609634,60.19928902227943,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.03494773431528234,0.08460906521304892,0.0014252626544388096,0.004477594684620851,0.49085586246978175,1.5420691715065482,0.527187929088538
2020-09-26 19:19:00,8,ambient,False,20.076116923076924,396.84463846153847,20.182009703314176,396.8593710712975,33.73467153846153,93.79932999999998,0.00048578812917610467,0.00027596300644479544,0.0,7.653501153846154,7.787716692307693,,21.30874538461539,21.259676923076924,21.56565230769231,20.724726153846156,21.688893076923076,20.638104615384613,21.821128461538464,21.514024615384617,21.421080769230773,22.160900769230768,21.51531384615385,21.75404230769231,21.645663846153848,22.015871538461543,21.435282307692304,,0.0,0.6758031842297966,0.6658703947929037,,21.456582307692308,21.514024615384617,73.59049150911713,61.38197068399794,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0015261484178207803,0.0008669633537095221,7.482527135087958e-05,0.00023507052277878615,0.021442482295423608,0.06736354485403198,
2020-09-26 19:23:00,3,irrigation,False,20.047479230769227,397.3225769230769,20.5049621719457,398.2691837104072,33.72017153846154,93.80276615384614,0.020508855390023364,0.04979982515744476,0.0,7.617590307692309,7.759887999999999,,21.194403846153843,21.172446923076922,21.835269999999998,20.402653846153843,21.502361538461535,20.493857692307692,21.599806923076923,21.308704615384617,21.252527692307694,22.174386923076927,21.378429999999998,21.624962307692307,21.52043153846154,21.913305384615384,21.293208461538462,,0.0,0.6464448097528075,0.6862587258487409,,21.42232769230769,21.835269999999998,74.41825797075921,61.37947665720061,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.06443046942683285,0.15645076486468457,0.002782428882540448,0.008741258136525128,0.9049883671697094,2.843104805884581,0.7018846413015672
2020-09-26 19:27:00,14,control,False,19.989202307692302,397.4810384615384,20.082854343891405,398.3643981900453,33.71152,93.80728615384616,0.004385875202502528,0.04245558316053967,,7.765157153846153,7.766993461538462,,21.161746153846153,21.150116153846152,21.43163615384615,20.183603076923077,21.520060769230767,20.469557692307696,21.561363076923076,21.211475384615383,21.30639615384615,22.114046923076923,21.369665384615384,21.54069923076923,21.366436923076925,22.126975384615385,21.210182307692307,,0.0,0.6367996239529151,0.7725987530258346,,21.283796923076924,22.126975384615385,74.64918788586766,58.836410755474176,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.013778633315743586,0.13337814816102195,0.0005204518917434167,0.001635047839648028,0.1934787256521942,0.6078313431348483,1.2756365492347874
2020-09-26 19:31:00,9,control,False,19.885301538461537,397.9248615384615,20.09337190045249,398.38778959276016,33.69320076923078,93.81083923076925,0.012755516259356255,0.0329196919970005,0.0,7.744390615384614,7.771505846153848,,21.02421,20.975115384615382,21.294833846153843,19.877463846153844,21.38780230769231,20.41593615384615,21.429114615384613,21.149536153846153,21.405202307692306,22.003240769230768,21.325823846153845,21.476224615384616,21.27869153846154,21.75433153846154,21.14372384615385,,0.0,0.6369496426694177,0.6570810682083512,,21.19087,21.405202307692306,74.54676023507696,61.5636833341108,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.04007263617313878,0.10342026253621549,0.0018182146080916394,0.005712089655430339,0.5631288716632349,1.7691215262415285,0.4692083780201862
2020-09-26 19:35:00,15,control,False,19.931438461538466,397.7968461538461,20.09780484162896,397.467334841629,33.67534461538462,93.81123923076923,0.008861891666952245,-0.013656803928286616,0.0,7.8141373846153845,7.791848692307692,,20.994832307692306,20.984510769230766,21.211875384615382,19.65307384615385,21.35199,20.269430769230773,21.428809230769232,21.134376923076925,21.293883846153843,21.923627692307697,21.209294615384614,21.45074923076923,21.25320384615384,21.678542307692314,21.102082307692303,,0.0,0.6302829641164427,0.6097265414573454,,21.159566153846153,21.102082307692303,74.78951407718618,62.75789723174204,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.02784045375780578,-0.04290411489262144,0.0013328850256374865,0.00418738180462257,0.39132431752246677,1.2293816010996212,-0.05105884171926929
2020-09-26 19:39:00,10,control,False,19.887718461538462,398.06286153846145,19.84255624434389,398.2856339366515,33.65952846153845,93.81839153846153,-0.002556989599392453,0.011234890383318197,,7.946747846153847,7.768568769230769,,20.80564923076923,20.71710923076923,21.11837846153846,19.55928846153846,21.138400769230767,20.07803076923077,21.20814923076923,21.00791923076923,21.24043230769231,22.023050769230768,21.204274615384616,21.29660307692308,21.17133846153846,21.598684615384613,21.049911538461537,,0.0,0.6149054238452767,0.7782676845579376,,21.06282846153846,22.023050769230768,75.213057942743,58.448666217888,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.00803301974075684,0.03529544909211906,-0.0002936168002341671,-0.0009224243825862008,-0.11280373557618253,-0.3543833869836206,1.691229185309261
2020-09-26 19:43:00,5,irrigation,False,19.96416307692308,398.99521538461534,20.37539226244344,399.0596253393665,33.650514615384616,93.82019846153845,0.01651900624936236,0.00886305975334915,0.0,7.766493923076924,7.779866384615384,,20.745159230769232,20.67987,20.921596153846153,19.670344615384614,21.44017538461538,20.039453076923074,21.189673846153845,21.055973076923074,21.062434615384614,21.762125384615388,21.00493923076923,21.190314615384615,21.026260000000004,21.47502846153846,20.874423076923076,,0.0,0.6150359682159242,0.6357660643655276,,21.064372307692306,21.44017538461538,75.28119734487385,62.55478495325355,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.051895988677600674,0.02784412340944905,0.002383756005073049,0.007488790353488045,0.729209607192076,2.2908795448817245,0.45983826135847683
2020-09-26 19:47:00,11,control,False,20.141559230769232,398.68294615384616,,,33.623462307692314,93.82238846153847,,,,7.804566,7.768798000000002,,20.750951538461536,20.729612307692314,21.04431769230769,20.291794615384617,21.090181538461536,20.032962307692305,21.12764230769231,20.906703846153846,20.986172307692307,21.859485384615386,21.19608615384615,21.069503846153847,20.968085384615385,21.411092307692307,20.836267692307693,,0.0,0.5756237725413764,,,20.955163076923082,21.19608615384615,76.65156817281958,62.35401234173485,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 19:51:00,6,irrigation,False,20.19045307692308,399.07846923076926,,,33.60180769230769,93.82756230769232,,,0.0,7.899334692307691,7.789514384615384,,20.864504615384615,20.75011615384615,20.934300769230767,19.710954615384615,21.06673692307692,19.931792307692312,21.087409230769232,20.916856153846155,21.054464615384614,21.703193846153848,21.092573846153844,21.126805384615388,20.984696923076925,21.357324615384616,20.807000769230772,,0.0,0.572471331378803,,,20.95627,19.931792307692312,76.7939550035258,68.15739771258151,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 19:55:00,1,irrigation,False,20.212162307692306,398.2654384615385,20.661093393665155,399.37202262443435,33.57016923076923,93.82704769230769,0.023025020183256938,0.064794236926409,,7.80440623076923,7.792239999999999,,20.77510384615384,20.775100000000002,20.98059230769231,19.962603076923074,20.999327692307695,20.061043846153844,21.04196307692308,20.849426923076923,21.07103,21.76425153846154,21.079428461538463,21.145299230769233,21.02,21.355159230769228,20.831333076923077,,0.0,0.5602365738794627,0.5069178329498385,,20.92502923076923,20.77510384615384,77.19551477012745,66.35045549748446,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.07233523425647671,0.20355709872296301,0.004162950189474052,0.013078293732511924,1.0170621791802104,3.1951950703565752,-0.11341039776650791
2020-09-26 19:59:00,12,control,False,20.17601307692308,398.98883076923084,20.284584796380088,398.5058063348415,33.545569230769225,93.83234,0.005145446032517209,-0.020511386054056172,0.0,7.868487461538461,7.7709382307692305,,20.78257,20.740546153846157,20.891132307692303,19.777794615384614,20.938305384615383,20.103471538461537,20.993866923076926,20.781276923076923,21.27610153846154,21.740083846153844,21.18441076923077,21.171483846153844,21.038442307692307,21.377456153846154,20.88532307692308,,0.0,0.5532426601988042,0.6024704634250357,,20.853013076923073,21.171483846153844,77.3856785299367,63.37702976887557,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.01616489545519881,-0.06443841974236698,0.0007913811434477861,0.0024861971864450537,0.22719527204952428,0.7137549976011196,0.5529403424192252
2020-09-26 20:03:00,4,irrigation,False,20.118394666666667,398.72350000000006,,,33.52217066666666,93.83474933333333,,,0.0,7.763406666666667,7.793593266666666,,20.68692066666667,20.609046666666664,20.909296666666666,19.454522,20.926655333333333,20.094391999999996,20.907614000000006,20.821369333333337,21.188088666666665,21.785963999999996,21.172419333333334,21.17800666666667,21.101333333333333,21.326865333333334,20.908176666666666,,0.0,0.5646447851459534,,,20.834251333333334,19.454522,76.97654728263961,71.02251393409603,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 20:15:00,7,irrigation,False,20.135946923076922,398.6384384615385,20.27107963800905,400.3373950226244,33.43787923076922,93.83460000000001,0.003941744280655546,0.05015320073281468,,7.847049615384616,7.766436999999998,,20.308064615384616,20.29900769230769,20.697363076923075,19.636736153846154,20.705769999999998,19.72483307692308,20.992690769230766,20.464599230769235,20.577765384615386,21.43435230769231,20.630133076923077,20.947465384615384,20.64047846153846,21.05858076923077,20.53703,,0.0,0.5096827949441624,0.5762890867216841,,20.478826923076927,20.992690769230766,78.75578506813478,64.14119470905936,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.012383354874437046,0.15756092697622484,0.000630465250871653,0.001980665000482031,0.17407909565516397,0.546885608053818,0.45874190592853803
2020-09-26 20:19:00,2,irrigation,False,20.027527692307697,399.07807692307694,20.22381334841629,400.2416556561085,33.414182307692315,93.83350076923078,0.010866270136902934,0.06741169568595565,0.0,7.93081923076923,7.812550846153846,,20.170461538461538,20.52948307692308,20.45964461538462,19.32459923076923,20.56117076923077,19.504782307692306,20.645866923076923,20.26041,20.48228153846154,21.278994615384615,20.535306153846154,20.892756923076924,20.437655384615386,20.931530769230772,20.341278461538458,,0.0,0.4898204551491792,0.5110936789930776,,20.394322307692303,20.52948307692308,79.32469644190422,65.84124170662932,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.03413739443401641,0.21178008793302897,0.0019492514894517304,0.0061237541592605175,0.4800962030480197,1.5082667045120126,0.44308592531045954
2020-09-26 20:23:00,13,control,False,20.00736153846154,399.32505384615393,20.053410904977376,400.0291316742081,33.386506153846156,93.83291923076922,0.0027816596453529036,0.04333045610283131,0.0,7.763944461538462,7.777633615384616,,20.02319923076923,20.098930769230773,20.25876769230769,19.41628769230769,20.338343846153847,19.32361076923077,20.468997692307692,20.15135461538462,20.386211538461534,21.248942307692307,20.462530000000008,20.69076230769231,20.54983,20.849117692307694,20.26911846153846,,0.0,0.47580874336839507,0.5301039367582063,,20.255532307692306,20.54983,79.78046544113431,65.12470674403504,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.008738841506627872,0.13612664256934986,0.0004922844029325979,0.0015465570637298873,0.12289817610293811,0.38609600718457504,0.7244025281431576
2020-09-26 20:27:00,8,ambient,False,19.99256230769231,,20.11038152375566,,33.38178076923078,93.83566615384615,0.0005636082222941302,,0.0,7.8353765384615395,7.798557923076923,,19.976763846153844,20.008481538461538,20.240823076923075,19.228481538461537,20.31004923076923,19.141591538461537,20.413547692307695,20.066096923076923,20.359860769230767,21.065696923076924,20.360507692307692,20.723261538461536,20.361800769230765,20.755581538461534,20.162526923076925,,0.0,0.4647600532967937,0.45370449969549725,,20.175469230769234,20.066096923076923,80.14525430133024,67.36242665294907,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0017706274506620427,,0.00012308403348849307,0.00038667989538165,0.024913392792484453,0.07826773177286604,
2020-09-26 20:31:00,3,irrigation,False,19.96165076923077,399.87371538461537,20.210557782805434,400.48147601809944,33.36208,93.83658461538461,0.011395700412388878,0.03189154936838974,0.0,7.7635936153846155,7.778017230769231,,19.935828461538463,19.99539615384615,20.556973846153845,19.29314923076923,20.263326923076924,19.17257307692308,20.320259999999998,20.03618153846154,20.255563846153848,20.884032307692305,20.293735384615385,20.549849999999996,20.21609384615385,20.69662076923077,20.010935384615383,,0.0,0.46331095970588293,0.5163516434339452,,20.11385,20.556973846153845,80.170413400757,65.82237895494129,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.03580064869807108,0.10019025720732942,0.002038846568585888,0.0064052254016661835,0.5034786554931663,1.5817248453365973,0.7121023256411428
2020-09-26 20:35:00,14,control,False,19.955825384615384,399.7044230769231,19.931274796380094,399.8161366515838,33.352710769230775,93.83575846153846,-0.001149539973698489,0.004622623703997881,,7.7172128461538465,7.789851461538461,,19.79279538461538,19.836833076923078,20.095793076923073,18.43676,20.075082307692306,18.997529999999998,20.185747692307693,19.840074615384616,20.16180384615385,20.867299230769227,20.168276923076924,20.456795384615383,20.11197230769231,20.608765384615385,19.908062307692305,,0.0,0.4356638775349172,0.5502938101896651,,20.022652307692308,20.608765384615385,81.12594692622905,64.61183907600811,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.0036113863363789766,0.014522400668789784,-0.00019146763688508375,-0.0006015133214383774,-0.05078599749302583,-0.1595489166293196,1.0717081332970406
