timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 22:35:52,15,231,21.49343,398.44199999999995,21.37123062745098,399.21759999999995,33.05843,93.77435,-0.006711121022445665,0.03900600086838918,,8.029351,7.811827,,19.284679999999998,19.34367,19.54587,18.36521,19.512179999999997,18.55937,19.53745,20.46313,30.275609999999997,20.36224,19.40266,22.67765,19.7143,20.02575,19.562720000000002,,0.0,0.3833770024900409,0.2647660696699645,,19.529020000000003,19.562720000000002,84.01869625864298,84.43872597081152,,,,,,,,,,,,,,,,,-0.021083608501467323,0.12254096577404854,-0.0023227787293843114,-0.007297224592148387,-0.29679141546688015,-0.9323977304792668,-1.4690809592125398
2020-09-25 22:35:54,15,233,21.479789999999998,398.3602,21.38484387254902,398.86299999999994,33.05843,93.77435,-0.005247528010818803,0.025101683028104033,,8.080494,7.815917999999999,,19.37179,19.2201,19.64978,18.44404,19.48132,18.60442,19.59082,20.4996,30.319570000000002,20.314610000000002,19.464470000000002,22.554920000000003,19.6582,20.028589999999998,19.557129999999997,,0.0,0.3900591056688049,0.2627016639418359,,19.54029,19.557129999999997,83.77668819634488,84.52445232563497,,,,,,,,,,,,,,,,,-0.01648559544829501,0.07885926299383121,-0.001830483768204753,-0.005750634358707412,-0.2320669904281185,-0.7290599522696699,-1.5472436861082306
2020-09-25 22:35:56,15,235,21.479789999999998,399.4513,21.37117711764706,399.59939999999995,33.05843,93.76889,-0.00587588348879747,0.005492882116100175,,7.910019,7.8172820000000005,,19.16668,19.23411,19.61325,18.50029,19.53745,18.67752,19.562720000000002,20.437910000000002,30.29208,19.99209,19.46163,22.17523,19.70588,19.9416,19.63852,,0.0,0.38104324292064984,0.27559439766955895,,19.50375,19.63852,84.09124354306394,84.03723889038731,,,,,,,,,,,,,,,,,-0.018459632401755695,0.01725639810297506,-0.001953560779605775,-0.006137292193550653,-0.25983503228840427,-0.8162958285825175,-1.2849600766670188
2020-09-25 22:39:32,10,211,21.3544,398.327,21.48847758823529,398.44169999999997,33.05433,93.76718000000001,0.007282595443306194,0.00899789182912627,,7.666994,7.849039,,19.394370000000002,19.36909,19.63024,18.53419,19.571279999999998,18.85483,19.63866,20.57256,30.547520000000002,20.48849,19.478620000000003,22.33452,19.80706,19.98382,19.58813,,0.0,0.4128115469409156,0.3877514351117054,,19.54601,20.48849,82.90743998762386,80.1985343772558,,,,,,,,,,,,,,,,,0.02287894834375724,0.02826771086817872,0.0017196137934833676,0.0054023260606190235,0.3217765686900434,1.0108909042939715,-0.13562173351545925
2020-09-25 22:39:34,10,213,21.3544,398.3815,21.529360833333335,398.63259999999997,33.05433,93.76718000000001,0.00968491907702735,0.01746106144168467,,7.813584,7.874948,,19.17525,19.2764,19.64708,18.50887,19.62181,18.66923,19.63024,20.58096,30.67101,20.21099,19.478620000000003,22.46013,19.79022,20.05955,19.62181,,0.0,0.4140624248927427,0.34309719936682426,,19.54601,20.21099,82.8645220500078,81.74705458999863,,,,,,,,,,,,,,,,,0.03042607062300076,0.054855542349076566,0.0025850246285812764,0.008121094382499621,0.4280363393265994,1.3447158190979123,-0.6082508635459399
2020-09-25 22:39:36,10,215,21.340770000000003,398.7088,21.597514078431374,399.42349999999993,33.05433,93.76718000000001,0.01409400196676226,0.04401568441879314,,7.748811,7.850402000000001,,19.14153,19.25112,19.6555,18.5764,19.63024,18.78734,19.61339,20.55575,30.62985,20.51371,19.512320000000003,22.3094,19.83231,20.00906,19.59655,,0.0,0.411588049407241,0.3812677080198639,,19.571279999999998,20.51371,82.94042939649837,80.49895679429365,,,,,,,,,,,,,,,,,0.044277613038460416,0.13827935081280723,0.003384303730598426,0.010632103737564546,0.6227187959818531,1.956328794708871,-0.06855720957666564
2020-09-25 22:39:38,10,217,21.313489999999998,399.3633,21.665667323529412,400.02349999999996,33.05433,93.77264,0.01942697319037049,0.043400486476686914,,7.786311,7.870856,,19.08846,19.20648,19.644579999999998,18.61609,19.619320000000002,18.74266,19.60247,20.55325,30.652109999999997,20.15802,19.51825,22.32367,19.78773,20.03182,19.619320000000002,,0.0,0.4136578079400329,0.32247520401480667,,19.53509,20.15802,82.85199884315703,82.5631669898957,,,,,,,,,,,,,,,,,0.06103163625635379,0.13634664947738276,0.005517067465032715,0.017332378617506042,0.8586417416061675,2.6975025874954808,-0.6477438609710162
2020-09-25 22:39:40,10,219,21.3544,398.6542,21.73382056862745,399.3144,33.05433,93.77264,0.02056409354029166,0.043215827569770875,,7.649949,7.846311999999999,,19.21636,19.13206,19.629189999999998,18.592229999999997,19.5955,18.75255,19.64603,20.57151,30.49708,20.521079999999998,19.460729999999998,22.299979999999998,19.78076,20.10899,19.629189999999998,,0.0,0.412538632006552,0.3694619542858436,,19.53654,20.521079999999998,82.91763444542755,80.99818784697484,,,,,,,,,,,,,,,,,0.06460400519391361,0.13576652641199544,0.005095626477875888,0.016008382708332526,0.908581990714548,2.8543945072128145,-0.08120161666447444
2020-09-25 22:39:42,10,221,21.313489999999998,399.4178,21.69289381372549,399.96899999999994,33.05433,93.76718000000001,0.02118419141929895,0.03858190098421278,,7.881765,7.846311999999999,,19.24126,19.18226,19.64566,18.62561,19.6204,18.709989999999998,19.6204,20.56273,30.59553,20.74762,19.536170000000002,22.36661,19.7888,20.00765,19.595129999999997,,0.0,0.41518445654436686,0.40725826669318416,,19.536170000000002,20.74762,82.79876855542715,79.71371054499068,,,,,,,,,,,,,,,,,0.06655210013510952,0.12120861669353167,0.004761052036487416,0.014957286101187591,0.9357747796999126,2.939823173319853,0.30670870479618056
2020-09-25 22:39:44,10,223,21.313489999999998,398.13599999999997,21.62468705882353,398.90529999999995,33.05433,93.76718000000001,0.01762384594812926,0.04965544483246238,,7.994264,7.839492999999999,,19.15138,19.26096,19.71586,18.62845,19.614810000000002,18.78033,19.64007,20.56557,30.639459999999996,19.99365,19.54743,22.335929999999998,19.80848,20.08621,19.6485,,0.0,0.41560708494442905,0.30261267064159914,,19.55585,19.99365,82.78427333006799,83.23780722713083,,,,,,,,,,,,,,,,,0.05536694495864113,0.15599718069639706,0.005334000417066969,0.01675725652450248,0.7790699411786178,2.4475204038393783,-0.9621922428705736
2020-09-25 22:39:46,10,225,21.32713,397.9997,21.52920030392157,398.9326,33.05433,93.76718000000001,0.011331648534691338,0.05570920079612003,,7.9158550000000005,7.843584,,19.30026,19.384529999999998,19.65408,18.59185,19.61197,18.75218,19.6204,20.56273,30.66139,20.41982,19.5109,22.25773,19.797220000000003,20.04131,19.63724,,0.0,0.41390547220916685,0.3737744637066924,,19.56144,20.41982,82.8517573058897,80.69938966917533,,,,,,,,,,,,,,,,,0.03559942378964785,0.17501561595844936,0.002775854217243148,0.00872060321632732,0.5007144708455935,1.5730409031546173,-0.23804863340092683
2020-09-25 22:39:48,10,227,21.313489999999998,399.1451,21.474633549019607,399.8599,33.05433,93.76718000000001,0.009203784919301523,0.04362961606650282,,8.062446000000001,7.842221,,19.133110000000002,19.301679999999998,19.63866,18.61859,19.62181,18.7536,19.63866,20.56415,30.498109999999997,20.160510000000002,19.46177,22.41827,19.79864,20.05114,19.60497,,0.0,0.41539576265360234,0.3408687245506949,,19.56286,20.160510000000002,82.79152058578431,81.78538999883838,,,,,,,,,,,,,,,,,0.02891454308769819,0.13706648131346846,0.0024728329948812983,0.007768633970273534,0.40679187832741676,1.2779743764934053,-0.6847549896246528
2020-09-25 22:39:50,10,229,21.3544,397.6724,21.420056794117645,399.17799999999994,33.05433,93.76718000000001,0.0037311450830719646,0.08521694035978536,,8.021537,7.821766,,19.22441,19.350820000000002,19.64566,18.54121,19.62882,18.79436,19.61197,20.57114,30.49672,20.39459,19.4772,21.98961,19.76355,20.02448,19.61197,,0.0,0.4126001449805312,0.3802856585265558,,19.55301,20.39459,82.91469763407886,80.39694638372184,,,,,,,,,,,,,,,,,0.011721737982456562,0.2677169137957013,0.0008984180597736909,0.002822463576437423,0.16487308697926617,0.5179640788287336,-0.29795893212214286
2020-09-25 22:39:52,10,231,21.32713,398.327,21.338210039215685,398.87809999999996,33.05433,93.76718000000001,0.000634455657220857,0.031136322108126196,,8.0829,7.802675,,19.09938,19.301679999999998,19.62181,18.525760000000002,19.67234,18.728289999999998,19.59655,20.56415,30.522809999999996,20.278270000000003,19.537589999999998,22.476879999999998,19.7818,20.067970000000003,19.61339,,0.0,0.4141167783184021,0.3708617364946456,,19.52917,20.278270000000003,82.84450469776175,80.65307689323872,,,,,,,,,,,,,,,,,0.0019932012317535283,0.09781764079469471,0.00015667304136335043,0.0004922028757626715,0.028038688936370834,0.08808613917879203,-0.4861331067509232
2020-09-25 22:39:54,10,233,21.3544,397.9178,21.338183284313725,398.65989999999994,33.05433,93.76718000000001,-0.0009074640776413488,0.040278971248604516,,7.898810000000001,7.809494,,19.46035,19.350820000000002,19.69618,18.51589,19.60355,18.7353,19.61197,20.56273,30.455540000000003,20.209570000000003,19.46035,22.39174,19.82248,20.01606,19.595129999999997,,0.0,0.41134844121056696,0.3608160649676679,,19.55301,20.209570000000003,82.95769595875727,80.99623570176897,,,,,,,,,,,,,,,,,-0.002850882479714699,0.12654012016877045,-0.00023034162927155,-0.0007236395703354052,-0.04010649251312216,-0.1259982622404786,-0.5868680258967699
2020-09-25 22:39:56,10,235,21.32713,398.2724,21.310886529411764,399.04169999999993,33.05433,93.76718000000001,-0.0008995210281329777,0.041334998083159415,,7.816992999999999,7.802675,,19.12888,19.2216,19.6597,18.462429999999998,19.609170000000002,18.69875,19.5839,20.53472,30.617490000000004,20.44225,19.5081,22.313570000000002,19.76074,20.08899,19.60075,,0.0,0.409740690883674,0.3975591141505772,,19.5081,20.44225,82.994963695502,79.7338547136463,,,,,,,,,,,,,,,,,-0.0028259286537321007,0.1298577263142018,-0.00020718746567909534,-0.0006508986200933332,-0.039746505867148986,-0.12486733083809887,-0.15208779072235679
2020-09-25 22:43:32,5,211,21.32922,398.0589,21.773667000000003,399.86959999999993,33.03028,93.77399,0.018132233940560512,0.07951372851880267,,7.851852,7.853899,,19.2651,19.40835,19.711570000000002,18.66635,19.79577,18.77604,19.63579,20.65374,30.71756,20.44359,19.576829999999998,22.49076,19.93887,20.02303,19.69473,,0.0,0.4271399427353358,0.260094747537094,,19.53472,19.79577,82.40242553851935,84.8902281106217,,,,,,,,,,,,,,,,,0.05696409294083641,0.24979974537420369,0.006385947541946973,0.020062045883990406,0.8016964962385587,2.518603822991733,-1.0394661476892053
2020-09-25 22:43:34,5,213,21.315579999999997,398.4135,21.691820245098036,399.81499999999994,33.03028,93.76853,0.015348475412452378,0.062069636651076336,,7.851852,7.808895,,19.078229999999998,19.187829999999998,19.710160000000002,18.62274,19.84487,18.69025,19.60069,20.65232,30.757340000000003,20.30764,19.62595,22.5647,19.92904,20.00478,19.69332,,0.0,0.42832307394422287,0.2749068253217417,,19.508029999999998,19.84487,82.35213839452842,84.29497171049958,,,,,,,,,,,,,,,,,0.048218657599563966,0.19499751451400918,0.005114006613797597,0.016066125608316145,0.6785835788763331,2.1318331862445583,-0.9781129925652163
2020-09-25 22:43:36,5,215,21.32922,397.6771,21.657693490196078,399.1604,33.03028,93.76853,0.013237130454193072,0.06376454497720006,,7.7563889999999995,7.795257,,19.34796,19.39851,19.73542,18.60586,19.8617,18.70712,19.58384,20.64392,30.68325,20.45059,19.61753,21.91131,19.9627,20.08051,19.710160000000002,,0.0,0.4257883722869503,0.2805168923194576,,19.508029999999998,19.8617,82.44749248720336,84.06873548165244,,,,,,,,,,,,,,,,,0.04158567178950267,0.20032222605986763,0.004322333449345245,0.013579011010828451,0.5852277364502328,1.8385471575090349,-0.9360314615360703
2020-09-25 22:43:38,5,217,21.315579999999997,397.4589,21.59629673529412,398.88769999999994,33.04392,93.77944000000001,0.011328157097757365,0.06093183039436774,,7.766617,7.808895,,19.263679999999997,19.39851,19.69332,18.60586,19.82803,18.724,19.60911,20.66913,30.8314,20.13941,19.58384,22.38888,19.945870000000003,20.09734,19.74384,,0.0,0.43060512113332516,0.2812190269749872,,19.52488,19.82803,82.27647581491445,84.00467278372479,,,,,,,,,,,,,,,,,0.03558845511702561,0.19142299073672492,0.003690406747289991,0.011593754726044438,0.5008462438364906,1.573454880214761,-1.0077372126167197
2020-09-25 22:43:40,5,219,21.32922,398.1135,21.603089980392156,399.5968,33.03028,93.76853,0.010900831838931925,0.062120206090215555,,7.660926,7.823894999999999,,19.312829999999998,19.38867,19.68348,18.58756,19.826610000000002,18.78164,19.607689999999998,20.6341,30.69834,20.272579999999998,19.675060000000002,22.35397,19.94446,20.09592,19.68348,,0.0,0.4243211209812437,0.2806145926170518,,19.52346,19.826610000000002,82.4973912859462,84.03002363535478,,,,,,,,,,,,,,,,,0.03424597322320625,0.19515638309250513,0.0035584172434142904,0.011179097470317577,0.4819537822817311,1.514102461786101,-0.9543630123015201
2020-09-25 22:43:42,5,221,21.37013,398.4408,21.664433225490196,399.9514,33.03028,93.76853,0.010937820449313134,0.05929997918574321,,7.152925,7.855262,,19.18502,19.33673,19.69894,18.58618,19.83365,18.670560000000002,19.59789,20.64953,30.68875,20.13661,19.63157,21.84146,19.95149,19.9599,19.69894,,0.0,0.4227908661646688,0.27586938706361047,,19.52208,19.83365,82.57708318420156,84.24276083199686,,,,,,,,,,,,,,,,,0.03436217636984636,0.1862963789679585,0.0036317733628144877,0.011409552516121094,0.4835858597837688,1.519229784476592,-0.9003331276425453
2020-09-25 22:43:44,5,223,21.34285,398.1135,22.209916470588237,399.26949999999994,33.03028,93.76853,0.03412829838112836,0.05811672664078186,,7.575691,7.862081,,19.25384,19.23698,19.70874,18.56224,19.86029,18.7057,19.61611,20.6341,30.6654,20.449170000000002,19.68348,22.44608,19.92762,19.99495,19.71716,,0.0,0.423043055917344,0.2285337591444845,,19.48134,19.86029,82.55010954958767,86.31703396019154,,,,,,,,,,,,,,,,,0.10721721147367327,0.18257908146536647,0.013674939552100663,0.04296108963516393,1.5088507321928337,4.740194375620587,-0.9050300673757841
2020-09-25 22:43:46,5,225,21.32786,397.3195,22.119889715686273,398.66319999999996,33.02818,93.7731,0.031510782938330505,0.06483858664571751,,7.6570279999999995,7.843852,,19.1443,19.13587,19.73404,18.680429999999998,19.86032,18.790110000000002,19.61615,20.66775,30.673659999999998,20.39876,19.5993,22.3875,19.91082,20.02865,19.708779999999997,,0.0,0.42938220885216627,0.23687864534418623,,19.515079999999998,19.86032,82.32530797272048,85.95590905770449,,,,,,,,,,,,,,,,,0.09899404418792168,0.2036964274753314,0.012182484487794226,0.03827240376932595,1.39312736900964,4.376638707995561,-0.9542766623660278
2020-09-25 22:43:48,5,227,21.314220000000002,398.3831,21.949402960784315,399.09959999999995,33.02818,93.76765,0.02508882784007322,0.03769249268525384,,7.602481,7.837034,,19.13731,19.33959,19.73549,18.65656,19.844929999999998,18.665,19.6597,20.62717,30.64214,20.69441,19.668120000000002,22.33869,19.937520000000003,19.9796,19.74391,,0.0,0.4247114295797478,0.25078157626870007,,19.51652,19.844929999999998,82.47380950174491,85.34069544841856,,,,,,,,,,,,,,,,,0.07881887722955311,0.11841445811548049,0.009162308233585836,0.02878424023655854,1.1092219352503372,3.484723482983112,-0.9178653370766742
2020-09-25 22:43:50,5,229,21.30058,398.2468,21.840286205882354,399.3178,33.02818,93.76765,0.021279095961935352,0.04980139684569436,,7.588844,7.816578,,19.39858,19.43228,19.71022,18.648120000000002,19.85335,18.808429999999998,19.609170000000002,20.635579999999997,30.617440000000002,20.11423,19.64286,22.41406,19.94594,20.080579999999998,19.74391,,0.0,0.42724648009538874,0.2622186685026536,,19.499670000000002,19.85335,82.37833160443718,84.8533694058195,,,,,,,,,,,,,,,,,0.06685025154904833,0.15645570246894328,0.007432435008812407,0.02334968322196865,0.9407792359892668,2.9555451364336993,-0.9160507798556595
2020-09-25 22:43:52,5,231,21.32786,398.5195,21.77207945098039,400.46329999999995,33.02818,93.76765,0.018191483480112215,0.08515358759004026,,7.882034,7.790669,,19.051560000000002,19.46453,19.74246,18.81541,19.82665,18.722620000000003,19.60773,20.64254,30.69835,20.31466,19.64984,22.59681,19.89399,20.02865,19.69194,,0.0,0.42572842696951874,0.2647935775155704,,19.49823,19.82665,82.44847143163719,84.71673973098937,,,,,,,,,,,,,,,,,0.0571502308590206,0.26751788519968545,0.006292546668961175,0.019768618387579345,0.8042921916249446,2.5267584405485595,-0.9922687965858388
2020-09-25 22:43:54,5,233,21.32786,399.1195,21.656132696078433,400.2451,33.04182,93.76765,0.013727585902244785,0.05154496998293949,,8.049085,7.800215,,19.32689,19.37745,19.68911,18.77884,19.82382,18.73666,19.579629999999998,20.62291,30.654420000000002,20.31184,19.68911,22.49354,19.89958,20.05106,19.68069,,0.0,0.42279641173409394,0.2752609933130909,,19.4954,19.82382,82.54825439828076,84.26022716685006,,,,,,,,,,,,,,,,,0.04312648302201502,0.16193329902790912,0.004568167365336326,0.014351321035309242,0.6069334753910535,1.9067377475062546,-0.9923950941717198
2020-09-25 22:43:56,5,235,21.32786,398.1104,21.54019594117647,399.48139999999995,33.02818,93.76765,0.008770710786301449,0.058914191653641486,,7.950218,7.805669,,19.20475,19.305889999999998,19.72707,18.83374,19.82809,18.78312,19.64286,20.65239,30.62568,20.232,19.62601,22.44755,19.95435,20.08899,19.668120000000002,,0.0,0.4272008314584807,0.28674266717351293,,19.51652,19.82809,82.39845318231124,83.76670950771307,,,,,,,,,,,,,,,,,0.02755400057300539,0.18508439169126117,0.002801943041764239,0.008802563675783573,0.3877751041893231,1.218231418566194,-1.0108425538313888
2020-09-25 22:47:32,11,211,21.46343,396.9086,,,33.02695,93.76714,,,,7.77947,7.768561,,19.28482,19.29325,19.72286,18.65235,19.6976,18.745160000000002,19.66392,20.89184,30.95072,20.25303,19.63865,22.48522,19.77338,20.025879999999997,19.62181,,0.0,0.4505346563593316,,,19.63865,19.63865,81.70862650291075,84.97786111260149,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:47:34,11,213,21.46343,396.6086,,,33.02695,93.76714,,,,7.9260589999999995,7.783561,,19.4309,19.312929999999998,19.70885,18.66362,19.72569,18.78174,19.68359,20.91147,31.10155,20.08761,19.700429999999997,22.25355,19.8183,20.00347,19.66675,,0.0,0.4535094297074763,,,19.641479999999998,19.700429999999997,81.61006309535865,84.65258942416733,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:47:36,11,215,21.4907,396.9359,,,33.02695,93.76714,,,,7.9124229999999995,7.791742999999999,,19.38736,19.21881,19.67375,18.687520000000003,19.741120000000002,18.78876,19.665329999999997,20.92686,31.0755,20.203979999999998,19.64007,22.4029,19.8674,20.03572,19.64007,,0.0,0.45328683107971435,,,19.64007,19.64007,81.63647278882304,85.08253102509012,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:47:38,11,217,21.46343,396.7177,,,33.02695,93.76169,,,,7.9260589999999995,7.817652000000001,,19.226229999999997,19.20937,19.70642,18.70338,19.698,18.669629999999998,19.66432,20.93424,31.148529999999997,20.44685,19.68958,22.42701,19.857960000000002,20.0347,19.66432,,0.0,0.4570809569638002,,,19.63063,19.68958,81.49116438694426,84.70468960597555,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:47:40,11,219,21.46343,396.6905,,,33.01331,93.76714,,,,7.932878,7.801289,,19.42247,19.22866,19.67517,18.72269,19.70885,18.773310000000002,19.68359,20.95346,31.035759999999996,20.39882,19.67517,22.36243,19.82672,20.08761,19.66675,,0.0,0.4598832374784572,,,19.63306,19.67517,81.39967771172101,84.72943435127497,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:47:42,11,221,21.47707,396.8541,,,33.02695,93.76714,,,,7.984014,7.795833999999999,,19.49129,19.31435,19.70184,18.75785,19.65974,18.74098,19.685,20.95487,31.25096,20.828870000000002,19.651320000000002,22.44758,19.83655,20.10585,19.71868,,0.0,0.4588185322524914,,,19.676579999999998,19.651320000000002,81.44434866741535,84.6308094414824,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:47:44,11,223,21.43616,397.2086,,,33.02695,93.76714,,,,7.990832000000001,7.804016000000001,,19.30208,19.49587,19.75694,18.661189999999998,19.72326,18.74557,19.63905,20.90904,31.16498,20.472070000000002,19.63063,22.42701,19.8748,20.043120000000002,19.698,,0.0,0.45569804175477224,,,19.63905,19.63063,81.5185532253338,84.43094231944372,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:47:46,11,225,21.4907,397.645,,,33.02695,93.76714,,,,7.929467999999999,7.783561,,19.20897,19.478620000000003,19.71444,18.66079,19.65549,18.7536,19.647070000000003,20.90864,31.23037,20.16892,19.66392,22.35962,19.8744,19.91648,19.72286,,0.0,0.4505233416379374,,,19.65549,19.66392,81.72797077305775,84.28462379522628,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:47:48,11,227,21.46343,396.745,,,33.02695,93.76714,,,,8.011286,7.79447,,19.14055,19.477629999999998,19.73872,18.54165,19.679779999999997,18.718870000000003,19.654510000000002,20.90767,31.08138,20.15952,19.654510000000002,22.500989999999998,19.82291,19.999660000000002,19.7303,,0.0,0.4529333242316436,,,19.654510000000002,19.654510000000002,81.62913267425094,84.16576313544577,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:47:50,11,229,21.43616,396.5814,,,33.01331,93.76714,,,,8.086286,7.789016,,19.18368,19.25111,19.72286,18.5342,19.6976,18.76204,19.630229999999997,20.90864,31.131690000000003,20.20257,19.647070000000003,22.57731,19.86598,20.07637,19.75654,,0.0,0.4556374014535372,,,19.63865,19.647070000000003,81.52055810032198,83.98038186084001,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:47:52,11,231,21.4907,397.0177,,,33.02695,93.76714,,,,8.072649,7.780834,,19.42807,19.31853,19.71444,18.491989999999998,19.6976,18.736729999999998,19.630229999999997,20.86664,31.139909999999997,20.47167,19.66392,22.40149,19.86598,19.90806,19.7397,,0.0,0.4441633637124055,,,19.630229999999997,19.66392,81.93932818953371,83.94859466436739,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:47:54,11,233,21.46343,397.4268,,,33.02695,93.76714,,,,7.919241,7.790379,,19.283839999999998,19.34283,19.75556,18.55009,19.70504,18.76105,19.679779999999997,20.85726,31.00735,20.260460000000002,19.477629999999998,22.66841,19.881829999999997,19.95758,19.71346,,0.0,0.44530196010799794,,,19.63767,19.477629999999998,81.88258080026179,84.81247767142682,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:47:56,11,235,21.46343,396.2541,,,33.02695,93.76714,,,,7.834014999999999,7.801289,,19.49587,19.35264,19.748520000000003,18.51772,19.7401,18.74557,19.66432,20.85864,30.827690000000004,20.45525,19.647470000000002,22.41864,19.857960000000002,20.00946,19.748520000000003,,0.0,0.4455105973240813,,,19.613789999999998,19.647470000000002,81.8756307464982,83.86618579785895,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:51:32,6,211,21.36747,397.3439,,,33.01254,93.76682,,,,7.7008779999999994,7.764286,,19.0727,19.275,19.58673,18.6172,19.58673,18.4906,19.569879999999998,20.71402,30.7436,20.234820000000003,19.4351,22.43359,19.72989,19.91509,19.59515,,0.0,0.4327348093600292,,,19.40983,18.4906,82.23799276618284,92.84964080019715,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:51:34,6,213,21.35383,398.0257,,,32.99889,93.76682,,,,7.714515,7.797012,,19.40183,19.21643,19.54504,18.59231,19.55346,18.52479,19.595579999999998,20.73965,30.72755,20.092229999999997,19.4608,22.417270000000002,19.74715,19.94918,19.595579999999998,,0.0,0.4378614468434075,,,19.43553,18.52479,82.05590435282286,92.10990496258935,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:51:36,6,215,21.3402,397.2621,,,33.01254,93.76682,,,,7.765649000000001,7.784739,,19.13171,19.11485,19.5783,18.55813,19.64568,18.54125,19.60357,20.747629999999997,30.67775,20.21799,19.44353,22.4922,19.738310000000002,19.93192,19.569879999999998,,0.0,0.44033855639531405,,,19.44353,18.54125,81.96325250903917,91.53449672676601,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:51:38,6,217,21.36747,398.0529,,,32.99889,93.76682,,,,7.949733999999999,7.807921,,19.29186,19.089560000000002,19.5783,18.53281,19.60357,18.515929999999997,19.5783,20.75603,30.66951,20.26005,19.4688,22.45871,19.71305,19.906670000000002,19.544610000000002,,0.0,0.4390442685601288,,,19.4351,18.515929999999997,82.02556485568235,91.43914872753476,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:51:40,6,219,21.35383,397.2621,,,33.01254,93.75591,,,,7.980414,7.835192999999999,,19.10642,19.3677,19.61199,18.507479999999997,19.60357,18.507479999999997,19.60357,20.747629999999997,30.644820000000003,19.873,19.44353,22.592660000000002,19.72989,19.99083,19.56146,,0.0,0.4392934849240146,,,19.44353,18.507479999999997,82.00605977622953,91.02554394621606,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:51:42,6,221,21.32656,396.7439,,,32.99889,93.75591,,,,8.031549,7.824284,,19.190720000000002,19.392970000000002,19.58673,18.55813,19.62041,18.53281,19.56146,20.73923,30.644820000000003,20.38619,19.47723,22.42522,19.74673,19.93192,19.60357,,0.0,0.4405880462343221,,,19.426679999999998,18.53281,81.94369810694319,90.67092607768768,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:51:44,6,223,21.32656,397.5075,,,32.99889,93.76682,,,,8.052003,7.857010000000001,,19.392020000000002,19.43415,19.54366,18.58249,19.64473,18.46432,19.56051,20.75508,30.693279999999998,20.040370000000003,19.44257,22.44102,19.762610000000002,19.98988,19.55208,,0.0,0.44273743139447785,,,19.44257,18.46432,81.87330707561723,90.82997998917848,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 22:51:46,6,225,21.29929,398.3529,,,33.01254,93.76682,,,,8.052003,7.857010000000001,,19.275,19.460379999999997,19.5783,18.58345,19.63726,18.47372,19.56146,20.747629999999997,30.7436,20.083389999999998,19.392970000000002,22.26609,19.72147,19.873,19.58673,,0.0,0.44417455700151415,,,19.41825,18.47372,81.80612574077341,90.59553910059489,,,,,,,,,,,,,,,,,,,,,,,
