timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,flux.h2o.active_la.mmol_m2_s,flux.co2.active_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,gs.active_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,LE.active_la.W_m2,H.W_m2
2020-09-26 17:39:52,1,231,20.30202,398.4576,,,34.38664,93.71648,,,,7.659276,7.762218,,23.36719,23.34211,23.61787,22.62273,23.72646,22.79849,23.88512,23.70975,23.63458,24.84435,23.92687,23.86007,23.80162,24.36081,23.79327,,0.0,1.0210272684929635,,,23.56775,23.36719,65.07709934012809,57.421742401895216,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:39:54,1,233,20.28839,397.6395,,,34.38664,93.71648,,,,7.502477,7.771763,,23.48419,23.47583,23.60116,22.65621,23.82668,22.8738,23.91017,23.75152,23.60116,24.73601,23.88512,23.96861,23.79327,24.32744,23.77657,,0.0,1.0296614834789766,,,23.56775,23.48419,64.87017511305328,57.0623253281067,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:39:56,1,235,20.30202,397.9668,,,34.38664,93.71648,,,,7.62519,7.751311,,23.48419,23.37554,23.60116,22.75665,23.79327,22.81523,23.89347,23.73481,23.60952,24.89435,23.91852,23.87678,23.80162,24.38583,23.77657,,0.0,1.0254390948923822,,,23.52597,23.48419,64.9790454766679,57.12877336562521,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:32,12,211,20.26037,397.8286,,,34.33083,93.71597,,,0.0,7.669218,7.736025,,23.35821,23.31641,23.39164,22.7644,23.66737,22.73092,23.75089,23.60054,23.59218,24.2851,23.76759,23.78429,23.65066,24.00137,23.63395,,0.0,1.005782090411263,,,23.45849,23.78429,65.3716203170397,54.254278088283726,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:34,12,213,20.24673,398.8648,,,34.33083,93.71597,,,0.0,7.699894,7.714211,,23.32477,23.19937,23.37492,22.73092,23.66737,22.68071,23.70913,23.61724,23.57547,24.40188,23.75924,23.70913,23.68407,24.09318,23.66737,,0.0,1.0099829534474836,,,23.42507,23.70913,65.2619417519705,54.543871346923424,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:36,12,215,20.26037,397.2833,,,34.33083,93.71052,,,0.0,7.590821,7.704667,,23.38328,23.27461,23.34149,22.75603,23.69242,22.68908,23.70913,23.60054,23.57547,24.52697,23.76759,23.82605,23.66737,24.0598,23.65066,,0.0,1.005892509427763,,,23.40835,23.82605,65.36781866689697,54.15847734938847,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:38,12,217,20.26037,398.1831,,,34.33083,93.71597,,,0.0,7.604455,7.707394,,23.26781,23.32632,23.31796,22.80779,23.69398,22.71574,23.73574,23.57703,23.59373,24.60355,23.7942,23.86935,23.65221,24.15315,23.66892,,0.0,1.001672078627552,,,23.4099,23.86935,65.46425541653709,53.890952515614686,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:40,12,219,20.26037,397.9105,,,34.33083,93.71597,,,0.0,7.652174,7.70603,,23.26781,23.34304,23.29289,22.78269,23.67727,22.69063,23.73574,23.58538,23.57703,24.77026,23.861,23.90274,23.65221,24.13646,23.63551,,0.0,1.0031312415471374,,,23.4099,23.90274,65.43133746222624,53.826142265650944,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:42,12,221,20.24673,398.0468,,,34.33083,93.71597,,,0.0,7.52265,7.678761,,23.22293,23.21457,23.30653,22.68755,23.68255,22.62895,23.72431,23.57395,23.53217,24.43371,23.79112,23.87462,23.61572,24.10001,23.62407,,0.0,1.0024122960429351,,,23.42354,23.87462,65.43232128215551,53.91717677977296,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:44,12,223,20.2331,398.5103,,,34.34446,93.72142,,,0.0,7.631723,7.685579,,23.1842,23.35976,23.25945,22.699,23.69398,22.67389,23.76079,23.61044,23.60209,24.48682,23.8443,23.76914,23.67727,24.01127,23.66056,,0.0,1.0099596905792,,,23.44333,23.76914,65.2485141182194,54.17625307132283,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:46,12,225,20.20583,398.1286,,,34.33083,93.71597,,,0.0,7.539693,7.685579,,23.24953,23.31641,23.29133,22.68908,23.67572,22.69744,23.77594,23.59218,23.58383,24.46859,23.75089,23.76759,23.66737,24.07649,23.60889,,0.0,1.009431284324122,,,23.42507,23.76759,65.22847773272875,54.112830151164545,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:48,12,227,20.20583,398.2922,,,34.33083,93.72142,,,0.0,7.672626,7.65831,,23.23437,23.25109,23.35976,22.71574,23.68562,22.63204,23.77749,23.59373,23.63551,24.59522,23.8109,23.8276,23.66056,24.14481,23.62715,,0.0,1.0095921925353817,,,23.41826,23.8276,65.2261814939344,53.942746025504604,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:50,12,229,20.20583,398.3195,,,34.33083,93.71597,,,0.0,7.553327,7.662401,,23.25698,23.20682,23.33222,22.6798,23.69152,22.66306,23.81679,23.60798,23.59963,24.75114,23.85019,23.86689,23.6581,24.16738,23.59127,,0.0,1.0121950768717576,,,23.44923,23.86689,65.16643707944266,53.769052074166815,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:52,12,231,20.20583,398.265,,,34.34446,93.71597,,,0.0,7.563553,7.681489,,23.29133,23.21609,23.30805,22.66397,23.67572,22.75603,23.82605,23.60889,23.57547,24.71037,23.73419,23.88449,23.65066,24.18498,23.56712,,0.0,1.0123543272648692,,,23.40835,23.88449,65.16286587784667,53.62570910281559,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:54,12,233,20.21947,397.5832,,,34.33083,93.71052,,,0.0,7.604455,7.700576,,23.18112,23.18112,23.35668,22.62058,23.65749,22.62058,23.77442,23.53217,23.52382,24.45873,23.78277,23.78277,23.63243,24.02489,23.61572,,0.0,0.9977869304784501,,,23.42354,23.78277,65.50510419258279,53.820994903848785,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:43:56,12,235,20.2331,398.5922,,,34.33083,93.71597,,,0.0,7.805559,7.718301,,23.24422,23.1188,23.36961,22.62516,23.70382,22.62516,23.77899,23.60358,23.57016,24.78009,23.76229,23.98772,23.67041,24.15464,23.58687,,0.0,1.0088695479433463,,,23.4699,23.98772,65.27168015477366,53.079298371513936,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:32,7,211,20.17946,398.1035,,,34.29145,93.71658,,,,7.632062,7.793634,,23.18983,23.18147,23.33195,22.5456,23.55759,22.55397,23.89167,23.49074,23.40718,24.65084,23.69125,23.78312,23.4991,24.00854,23.50746,,0.0,0.9942006196358002,,,23.31524,23.89167,65.543160659885,53.648549382457155,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:34,7,213,20.17946,398.7852,,,34.29145,93.72203,,,,7.645697,7.775909,,23.13435,23.18452,23.30157,22.51516,23.59405,22.60725,23.91976,23.51886,23.44365,24.36203,23.63582,23.69429,23.5105,24.00323,23.53557,,0.0,0.9989849028338763,,,23.35172,23.91976,65.43597681864082,53.539603236102565,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:36,7,215,20.16582,397.9944,,,34.29145,93.72203,,,,7.802497,7.788181,,23.19139,23.27499,23.30007,22.46342,23.60091,22.5639,23.91827,23.50066,23.44216,24.3105,23.65939,23.55914,23.53408,23.94331,23.50901,,0.0,0.9970947506312721,,,23.32515,23.91827,65.46351277139055,53.60916645564235,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:38,7,217,20.19309,398.0217,,,34.29145,93.72203,,,,7.676375,7.777273,,22.96999,23.39642,23.30448,22.41759,23.51341,22.55157,23.93101,23.48834,23.45492,24.45668,23.6805,23.47999,23.50506,23.88927,23.47999,,0.0,0.9923958277619115,,,23.33791,23.93101,65.60073478435785,53.61126589196412,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:40,7,219,20.19309,398.4307,,,34.29145,93.71658,,,,7.56048,7.769092,,23.10621,23.23164,23.37374,22.40325,23.55759,22.48699,23.90001,23.49074,23.41553,24.39235,23.66619,23.60771,23.54088,23.89167,23.48239,,0.0,0.9929232626504001,,,23.31524,23.90001,65.58743108534705,53.88092482055246,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:42,7,221,20.16582,397.9671,,,34.30508,93.72203,,,,7.652514,7.741823,,23.38061,23.21343,23.3221,22.39338,23.5561,22.49387,23.87348,23.43076,23.43911,24.34082,23.67305,23.62293,23.53103,23.88183,23.48925,,0.0,0.9849537153011432,,,23.33046,23.87348,65.73996936530123,54.14315740688564,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:44,7,223,20.17946,398.3216,,,34.29145,93.71658,,,,7.597975,7.751367,,23.19447,23.10249,23.34494,22.44976,23.58728,22.55861,23.92969,23.52044,23.48702,24.79715,23.70423,23.59564,23.53715,23.87959,23.5288,,0.0,0.9993700934365178,,,23.34494,23.92969,65.42594173611398,54.15152812530481,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:46,7,225,20.15219,397.5035,,,34.29145,93.72203,,,,7.536619,7.715917,,23.26508,23.13967,23.29016,22.3865,23.54923,22.56234,23.92506,23.47403,23.44896,24.44239,23.64113,23.63277,23.52417,23.77477,23.47403,,0.0,0.9937415093488253,,,23.31524,23.92506,65.52436282207466,54.10503049271283,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:48,7,227,20.16582,398.3489,,,34.29145,93.71658,,,,7.615019,7.721371,,23.19139,23.18303,23.26663,22.40481,23.53408,22.53041,23.92662,23.4923,23.46723,24.3105,23.70115,23.54243,23.51737,23.86817,23.51737,,0.0,0.9957502407140282,,,23.34187,23.92662,65.49269908060535,54.09681406284662,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:50,7,229,20.22036,397.7762,,,34.30508,93.72203,,,,7.61161,7.696828,,23.19139,23.22483,23.29171,22.46342,23.57585,22.57227,23.92662,23.4923,23.4338,24.17701,23.64268,23.35023,23.53408,23.88487,23.46723,,0.0,0.9905287374788279,,,23.34187,23.92662,65.67364805357214,54.2725305949093,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:52,7,231,20.17946,397.6399,,,34.29145,93.72203,,,,7.758184,7.702282,,23.20811,23.20811,23.22483,22.4383,23.5675,22.58902,23.90157,23.48394,23.45052,24.41059,23.66774,23.65939,23.52572,24.00175,23.45887,,0.0,0.9929081946004017,,,23.32515,23.90157,65.5738451114742,54.28947200933878,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:54,7,233,20.17946,398.6216,,,34.29145,93.72203,,,,7.683193,7.688647,,23.14122,23.1245,23.27499,22.55553,23.5675,22.58902,23.95166,23.53408,23.4338,24.31884,23.63433,23.70951,23.54243,23.96836,23.52572,,0.0,1.0016369523867257,,,23.31679,23.95166,65.37598869649626,54.10480115782226,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:47:56,7,235,20.17946,397.6399,,,34.29145,93.72203,,,,7.621836,7.700918,,23.22483,23.26663,23.25828,22.61413,23.5675,22.58902,23.90992,23.47559,23.40873,24.56069,23.65939,23.53408,23.51737,23.98505,23.50901,,0.0,0.9914567980059328,,,23.35023,23.90992,65.60686037576097,54.175868885128594,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:32,2,211,20.17976,397.5042,,,34.25105,93.72224,,,0.0,7.80943,7.748755,,23.06363,23.43983,23.16398,22.47785,23.36462,22.36061,23.51504,23.36462,23.30611,24.37489,23.53175,23.70718,23.43148,23.79904,23.38969,,0.0,0.9721961071693384,,,23.1807,23.43983,66.0485406056887,55.309616516399764,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:34,2,213,20.20703,398.5678,,,34.22378,93.72224,,,0.0,7.662854,7.744664,,23.02333,23.34942,23.14878,22.4375,23.38285,22.32025,23.54998,23.36614,23.31599,24.22626,23.54998,23.15714,23.44971,23.79221,23.38285,,0.0,0.9699029214537691,,,23.18222,23.34942,66.13173041266795,55.79075388726075,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:36,2,215,20.20703,397.9133,,,34.23741,93.72224,,,0.0,6.773172,7.751482,,23.15714,23.34942,23.12369,22.42076,23.39957,22.39563,23.53327,23.34942,23.26583,24.16785,23.52491,23.49985,23.40793,23.75881,23.35778,,0.0,0.9670152603378037,,,23.1655,23.34942,66.19848159976314,56.081106869573674,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:38,2,217,20.20703,398.4041,,,34.25105,93.72224,,,0.0,7.321979,7.76239,,23.12135,23.4223,23.17988,22.37654,23.38887,22.35979,23.53929,23.33037,23.33037,24.33237,23.49751,23.43902,23.44737,23.84833,23.38887,,0.0,0.9637282907593422,,,23.17152,23.4223,66.27462738354474,56.657802855462606,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:40,2,219,20.19339,397.6406,,,34.25105,93.72224,,,0.0,7.369702,7.737846,,22.95794,23.35094,23.15866,22.46415,23.38437,22.42228,23.56821,23.37601,23.27571,24.28617,23.56821,23.57656,23.4763,23.81878,23.36766,,0.0,0.9728871052505692,,,23.20047,23.35094,66.04774887790788,57.974172939473846,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:42,2,221,20.17976,397.8315,,,34.25105,93.72224,,,0.0,7.328797,7.748755,,23.16316,23.33872,23.17988,22.51889,23.38887,22.37654,23.56435,23.31365,23.32201,24.44914,23.53093,23.72307,23.4223,23.79823,23.34708,,0.0,0.9634018726922329,,,23.19661,23.33872,66.25201121087879,57.592323367387955,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:44,2,223,20.17976,397.6133,,,34.23741,93.72769,,,0.0,7.519687,7.713304,,23.11299,23.41395,23.13808,22.51889,23.40559,22.34304,23.53093,23.28857,23.32201,24.4825,23.51422,23.53929,23.41395,23.86503,23.37216,,0.0,0.958973317193934,,,23.17988,23.41395,66.3562474039021,56.64515770713522,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:46,2,225,20.23517,397.9972,,,34.25253,93.72283,,,0.0,7.595007,7.732727,,23.22027,23.39581,23.16174,22.51748,23.38745,22.35837,23.54622,23.22027,23.27879,24.17244,23.48774,23.42088,23.42924,23.87196,23.36238,,0.0,0.9421464025609778,,,23.17847,23.39581,66.80998149899409,56.32801563206746,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:48,2,227,20.18063,397.7517,,,34.23889,93.72283,,,0.0,7.751816,7.690456,,23.01358,23.36475,23.13067,22.62031,23.38982,22.39425,23.54859,23.22264,23.23936,24.21653,23.54024,23.50682,23.43161,23.79083,23.37311,,0.0,0.9476644303777116,,,23.15575,23.36475,66.62037059679169,55.942776165940565,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:50,2,229,20.2079,397.5336,,,34.25253,93.72283,,,0.0,7.775678,7.704092,,22.92157,23.4149,23.15575,22.63705,23.44832,22.34399,23.59037,23.231,23.23936,24.46676,23.46504,23.43161,23.39818,23.84093,23.34803,,0.0,0.9465425064119943,,,23.17248,23.4149,66.6767185159061,55.618043625442404,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:52,2,231,20.2079,398.079,,,34.25253,93.72283,,,0.0,7.779087,7.731363,,22.97775,23.30387,23.11993,22.64305,23.42088,22.35837,23.588,23.25371,23.31223,24.09734,23.53787,23.4376,23.41253,23.79681,23.34566,,0.0,0.9504408923420458,,,23.1701,23.30387,66.58533432823627,55.76792108333588,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:54,2,233,20.18063,397.6972,,,34.25253,93.71738,,,0.0,7.622278,7.705455,,23.15199,23.35263,23.11854,22.69188,23.39442,22.39048,23.62002,23.28576,23.31084,24.07926,23.51977,23.51141,23.44456,23.87892,23.37771,,0.0,0.9586163324009881,,,23.21052,23.35263,66.36306576393395,55.46686102522356,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:51:56,2,235,20.18063,397.7245,,,34.25253,93.72283,,,0.0,7.564327,7.712273,,23.07213,23.32296,23.08886,22.72075,23.38982,22.34399,23.60707,23.29788,23.30624,24.35835,23.53188,23.49846,23.4149,23.94112,23.37311,,0.0,0.9605922934091055,,,23.16412,23.32296,66.31838404162798,55.636597498528204,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:32,13,211,20.15489,397.5645,,,34.20058,93.72387,,,0.0,7.803541,7.789223,,23.05789,22.91569,23.11642,22.79855,23.3338,22.34648,23.40066,23.23348,23.24184,24.34413,23.42573,23.20004,23.48423,23.69308,23.28364,,0.0,0.9519152809073664,,,23.06625,23.48423,66.49258777609826,54.43810101816469,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:34,13,213,20.15489,399.0372,,,34.20058,93.72387,,,0.0,7.796722,7.767404,,22.95447,22.97956,23.14683,22.76204,23.2806,22.26805,23.41434,23.21372,23.23044,24.25768,23.42269,23.59816,23.45612,23.77356,23.2806,,0.0,0.9485266438185115,,,23.07157,23.45612,66.57199485513291,54.64143027733683,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:36,13,215,20.12761,397.0735,,,34.20058,93.72387,,,0.0,7.752403,7.745586,,23.01458,22.9142,23.1233,22.75522,23.33231,22.37012,23.4326,23.24871,23.19855,23.91706,23.42424,23.36574,23.47438,23.69159,23.27379,,0.0,0.9570862676010639,,,23.05639,23.47438,66.34154152396306,54.53696001461756,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:38,13,217,20.15489,397.1826,,,34.20058,93.72387,,,0.0,7.575128,7.734676,,23.05789,23.04952,23.1666,22.68139,23.32544,22.31298,23.40902,23.2502,23.25856,24.06045,23.45916,23.43409,23.49258,23.7766,23.292,,0.0,0.9547853487647787,,,23.06625,23.49258,66.42548052337169,54.47716016322895,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:40,13,219,20.1958,397.8644,,,34.20058,93.72387,,,0.0,7.738767,7.66922,,22.87237,22.87237,23.14838,22.5962,23.34067,22.29473,23.3741,23.20691,23.20691,24.05896,23.46603,23.39917,23.49109,23.67489,23.29051,,0.0,0.943525373329474,,,23.04803,23.49109,66.73456824355426,54.68139498223336,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:42,13,221,20.18216,395.8735,,,34.20058,93.72387,,,0.0,7.493308,7.681494,,23.02893,22.97875,23.12093,22.52684,23.32158,22.26723,23.40516,23.24634,23.24634,24.25686,23.38844,23.3968,23.48037,23.77274,23.28814,,0.0,0.9515666867030311,,,23.06239,23.48037,66.53086226663379,54.84967838521032,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:44,13,223,20.16852,398.0826,,,34.20058,93.72387,,,0.0,7.76604,7.69104,,22.92937,22.92937,23.08829,22.4858,23.28896,22.30156,23.42269,23.22208,23.21372,24.26602,23.40598,23.4979,23.48119,23.78191,23.23044,,0.0,0.9486824106230037,,,23.06321,23.48119,66.58338394727005,54.93563091104489,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:46,13,225,20.16852,397.019,,,34.20058,93.72387,,,0.0,7.793314,7.700585,,22.92706,22.8685,23.09435,22.47511,23.29501,22.26573,23.39531,23.22813,23.21977,24.18028,23.38695,23.31173,23.45381,23.78795,23.25321,,0.0,0.9497200058203276,,,23.05253,23.45381,66.55905760922803,54.98198176707941,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:48,13,227,20.16852,398.0008,,,34.20058,93.72387,,,0.0,7.779676,7.707403,,22.89591,23.03811,23.05484,22.41043,23.28896,22.31831,23.40598,23.26388,23.22208,24.08245,23.42269,23.39762,23.46447,23.66498,23.22208,,0.0,0.9558580126648921,,,23.02975,23.46447,66.41551533050821,54.857935119201194,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:50,13,229,20.16852,397.0735,,,34.20058,93.72387,,,0.0,7.731949,7.697858,,22.85563,23.01458,23.1233,22.42037,23.29887,22.34499,23.39917,23.30723,23.25707,24.35099,23.42424,23.44096,23.45767,23.76676,23.26543,,0.0,0.963316419530418,,,23.06476,23.45767,66.24192548267989,54.85823283098008,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:52,13,231,20.15489,396.8281,,,34.20058,93.72387,,,0.0,7.568309,7.730585,,22.98112,22.8891,23.06476,22.38687,23.29887,22.33661,23.41589,23.29051,23.21527,24.32596,23.44931,23.38246,23.48274,23.73335,23.24871,,0.0,0.9617151653492276,,,23.06476,23.48274,66.26400619435479,54.79754753272841,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:54,13,233,20.18216,397.1281,,,34.20058,93.72387,,,0.0,7.479671,7.73604,,22.84571,22.98793,23.12174,22.32668,23.28896,22.36019,23.4394,23.25552,23.2388,24.18258,23.42269,23.4394,23.3809,23.69839,23.22208,,0.0,0.9531432330494629,,,23.07157,23.3809,66.49399045864939,55.24658496591791,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:55:56,13,235,20.1958,396.6371,,,34.20058,93.72387,,,0.0,7.629674,7.753767,,23.05107,22.89214,23.10961,22.38154,23.33535,22.36479,23.47742,23.29355,23.23503,24.03696,23.45235,23.44399,23.48577,23.7865,23.26847,,0.0,0.958404135049856,,,23.10961,23.48577,66.38632316686338,54.94262596098941,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:59:32,8,211,,,,,34.15899,93.72359,,,0.0,7.203389,7.704524,,22.95499,22.91317,23.07209,22.1429,23.17244,22.27695,23.29784,23.1808,23.16407,24.15807,23.34799,23.43157,23.29784,23.59868,23.21424,,0.0,,,,23.03864,23.1808,66.65785795542207,55.51061255963619,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 17:59:34,8,213,,,,,34.15899,93.72359,,,0.0,7.499979,7.730433,,22.85917,22.76713,23.06829,22.2145,23.21044,22.29827,23.34419,23.19372,23.20208,23.97902,23.36091,23.36927,23.33584,23.75358,23.19372,,0.0,,,,23.0432,23.19372,66.60584577285451,55.60258789614186,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
