timestamp,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2,flux.h2o.n,flux.co2.n
2020-09-26 08:00:00,control,False,22.62629371794872,397.25467820512824,22.904819954751133,392.48925339111605,33.51216743589746,93.77318474358972,0.010628134805800023,-0.25906174658595793,472.37168871700004,7.91891373076923,7.829186089743589,,23.97393974358974,26.194818974358984,24.143482820512823,26.58481897435897,26.48827205128205,23.5562,24.868230128205134,24.629612948717945,25.905989102564096,26.15500538461538,24.818468974358968,24.848841538461535,24.620788974358973,25.242853333333333,26.365400512820525,,167.1003247435898,0.9700852398642448,1.2622313586801077,,24.01473307692307,25.88304525641025,68.69810048399414,59.45261543775386,,794.6550547777778,285.02861422222213,667.629091111111,651.4939876666665,156.4042065555555,,,704.9986611111111,,,164.01511777777782,321.408741,,724.4824922222223,682.8507914444444,0.03338927022726332,-0.813866479900586,0.0008882046287468548,0.0027903771365555686,0.4673565544343329,1.4682439180179372,2.3904909781339394,5,5
2020-09-26 08:00:00,irrigation,False,22.39912537499999,396.32469,22.937747002262444,380.1577696099675,33.374618250000026,93.76484125000006,0.014075643012001529,-0.6933548681353212,344.7355550191198,7.88699675,7.808812475000003,,23.450649375000005,25.154024125000003,23.59297950000001,25.999588125000002,26.08377387499999,23.05501437500001,25.23329975,24.309859249999995,25.071424750000006,25.969741750000004,24.15319799999999,24.4632665,24.01012224999999,24.660775625000007,25.472227125,,123.18372637500006,0.9335585987612157,1.2351081616861637,,23.732720250000007,25.199108125,69.32726819422938,60.764409108421205,,543.5788358541663,124.2814078625,562.952393166667,474.7152974083334,123.1797263733334,,,769.679957375,,,119.09551800000001,308.45594049999994,,554.2274695416666,368.84283899999997,0.044219936681056504,-2.1782385600646452,0.0009036787340290308,0.002838990472030928,0.6175771446094965,1.9401758205301562,1.7081887310108672,4,4
2020-09-26 09:00:00,ambient,False,23.02825307692308,,23.031588504524887,,34.08613153846154,93.77750999999999,1.706091649895644e-05,,487.6786692307693,7.909012153846154,7.829563769230769,,26.292504615384612,31.372735384615392,25.84175846153846,26.727883076923074,32.341774615384615,31.268410769230766,27.023010000000003,27.741537692307695,29.570385384615385,31.788625384615383,27.461147692307684,28.989953076923072,27.148689999999995,28.63268923076923,30.70645461538462,,487.6786692307693,1.5533640463973317,1.5530512604034286,,26.777296153846148,27.741537692307695,58.169810975256794,59.59283574501053,,698.2248733333333,223.30410666666668,574.0149866666666,659.86592,401.3993866666666,,,727.4507266666667,,,499.5799866666667,251.16001333333332,,778.1395133333334,780.4227266666669,5.359844993663042e-05,,1.0815603979953062e-06,3.3978222007557062e-06,0.000748805763868218,0.002352442686734085,,1,0
2020-09-26 09:00:00,control,False,22.733135384615384,396.38935384615377,22.734114819004517,391.6023390303359,33.98318692307692,93.78543630769236,-0.0013446753720999323,-0.2621606678695973,105.08290361599998,7.874785861538462,7.820484861538461,,24.784545538461536,27.220266769230772,25.070876461538468,25.210732000000004,28.053049076923074,24.669325230769232,25.370206923076925,25.811492307692305,26.337668000000004,28.696532000000005,25.794433230769233,26.59501446153846,25.46224969230769,26.79331584615385,27.609837692307686,,294.02396799999997,1.187010239674302,1.492998095041251,,24.966116307692314,27.073759692307693,64.40232379888266,60.049998859630286,,674.9354371999997,427.52009480000004,536.1125013333332,637.8551356,313.082376,,,439.3017613333332,,,488.0724888000003,182.11387919999987,,710.2805840000001,694.0237813333333,-0.004224422270452258,-0.8236020282393205,-5.911144357076276e-05,-0.0001857040768649961,-0.05887434559976785,-0.18495921162113732,1.9834906538148631,4,4
2020-09-26 09:00:00,irrigation,False,22.758918387096777,396.6485559139784,22.681845583710405,384.39787997833145,33.939860537634395,93.78384924731182,0.0023132149303296623,-0.568246486777474,772.0545244426688,7.897062892473118,7.828227354838707,,24.99176838709677,27.763516881720417,25.68269989247314,26.360758924731172,28.578138387096775,24.765028924731176,25.519915591397847,25.993424838709686,26.60550279569891,28.531677526881715,25.84017559139784,26.500607311827956,25.48728021505376,26.393039569892462,27.799379784946233,,331.3172436559141,1.2198104852524008,1.3292747508051566,,25.03505505376344,26.72589774193549,63.75436233729017,61.26793044612754,,899.1946376917567,854.5604586523298,733.6278863512541,865.6232389175627,547.6688317347669,,,593.0961297849464,,,514.6669100645161,211.5145697849464,,879.7942226164874,945.4960721146955,0.007267179031297891,-1.7851989882883228,0.0001426993382545346,0.00044830319273257116,0.1015678391194136,0.3190847772185397,0.765966706733015,5,5
2020-09-26 10:00:00,ambient,False,22.46773153846154,,22.478838911142535,,34.35766461538462,93.74516000000001,5.516058548062707e-05,,1676.7320769230769,7.899787384615385,7.816245538461538,,27.90249153846154,28.043845384615388,26.713193076923076,29.43219615384616,30.775246153846158,28.239306923076924,32.49108384615385,31.41597461538461,29.999063076923075,33.46801615384615,29.20700846153846,30.410435384615386,28.57267,34.9314876923077,32.59147,,1676.7320769230769,2.4826103955791896,2.4815691250010685,,27.790378461538467,31.41597461538461,45.93651670684392,53.89106544555207,,239.28699999999998,106.400514,661.2358066666667,716.4912533333331,58.90844933333332,,,1079.0747533333333,,,374.0001133333334,448.4348466666666,,1248.4938000000002,242.02692,0.00017329209011364983,,2.127256562468527e-06,6.682973588951802e-06,0.0024122929637621685,0.007578441853261578,,1,0
2020-09-26 10:00:00,control,False,22.975425512820518,395.9592499999999,22.29437560180995,390.8226303358613,34.28519064102564,93.76337102564105,-0.03585680887526379,-0.3057994889203641,563.015726785,7.861064935897432,7.818138038461539,,26.51124064102564,28.725204615384627,25.679769487179485,28.011568333333337,29.632553846153844,26.750251538461534,29.811006410256407,28.330009230769228,28.078026410256417,31.560821282051283,27.56884435897435,28.69871025641025,27.18619461538461,31.663543461538456,30.44560294871794,,848.3359153846154,1.6948260894823493,2.305914588315423,,26.602768974358977,30.106876282051278,56.19064291697328,55.45133985370991,,726.8419433333335,134.6370187777778,862.6205822222223,932.2603100000001,61.191722444444444,,,518.9879755555555,,,407.0314777777781,233.65497222222214,,1011.489987777778,581.8541733333333,-0.11264748734370203,-0.9606974278637292,-0.0014611422857511323,-0.0045903138707651565,-1.568352891790754,-4.92712592308614,3.088207760329976,5,5
2020-09-26 10:00:00,irrigation,False,22.73928224999999,395.942145,21.992854502262443,378.82483835319607,34.29683612500001,93.76611312500006,-0.02811770435634518,-0.6871531843442125,272.3591608667524,7.888302699999997,7.825839175000004,,26.055742000000002,27.392980124999998,25.53375600000001,27.622199625,29.053428124999993,25.897026250000003,29.080263750000007,28.237258499999996,27.817993625000007,30.965903875,27.122796875000006,28.056445500000006,26.781572375000007,30.97947312500001,29.525630500000013,,633.04922375,1.7071407241215806,2.1070118218987486,,26.119168750000007,28.52690775,56.15392570101227,60.18311490073311,,439.03347431249983,118.87005620833331,657.6712159791668,650.2904601458333,66.59736783541669,,,736.429864,,,223.61234892916664,229.68587279166667,,775.0285855833331,214.25093379166674,-0.08833437344170379,-2.1587553958266112,-0.00149430819886808,-0.004694507659762955,-1.2324298424415543,-3.871792539079213,0.4132070002216873,4,4
2020-09-26 11:00:00,ambient,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2020-09-26 11:00:00,control,False,20.481991410256413,397.51281282051275,22.645951823076913,393.1056802600216,34.46380858974363,93.73839358974361,0.11115502014045467,-0.18092367979091983,546.2706669637778,7.808101615384615,7.810122615384614,,27.59238538461538,27.64324115384616,26.86697871794873,27.45259756410256,29.410384615384636,27.405304358974355,31.257993717948718,29.798119102564115,29.74752807692307,32.08760179487179,29.484694102564088,30.30553192307694,28.944463333333317,34.03851615384615,31.948907564102562,,302.16146666666674,2.2675701658674776,2.8529428577792753,,27.601676025641034,32.535689102564106,45.948315751878816,45.14127443935326,,128.92882333333333,117.89300311111113,608.9488333333338,589.6171577777778,64.61663033333333,,,867.6437700000004,,,418.0673311111112,760.8628122222223,,878.9840022222221,243.7774644444445,0.3492037946828777,-0.5683885032915856,0.003561263780572143,0.01118804013054086,4.849566064947074,15.23536112273608,4.403699572595708,5,5
2020-09-26 11:00:00,irrigation,False,19.902672150537633,397.28587419354847,22.296260476923077,382.7609498808234,34.51325129032258,93.73680580645164,0.10741230210927465,-0.5358329869467805,186.0830517525406,7.857415225806452,7.81663294623656,,27.82230021505376,27.720967419354828,26.907577526881717,28.347971182795693,29.673030215053757,27.63022591397851,31.35373623655914,29.869365161290325,29.586502043010753,31.979622903225806,29.412469139784935,30.47932967741935,29.43842591397848,33.682053010752675,31.76611784946237,,429.6564344086025,2.3461704223342297,1.9751802758851313,,27.530964623655926,28.88528666666668,44.47959826034268,54.73295030685612,,101.37732543010753,135.7589940286738,644.091752222222,770.1405809641575,40.60052430430108,,,1137.396438494624,,,496.3786543727596,863.4332355197132,,1144.757102473119,226.972090107527,0.3374456992116645,-1.6833689753430798,0.005259510705023127,0.016523240192377532,4.7053461496059965,14.782280896199213,-1.6949158464497656,5,5
2020-09-26 12:00:00,ambient,False,18.003110769230773,398.4914615384615,17.998253297002265,398.4863430506341,35.51956846153847,93.71236538461537,-2.2223710204240002e-05,-2.87579452329665e-05,155.11360769230768,7.875902461538463,7.808620769230769,,29.792574615384613,28.68035230769231,28.235013076923074,28.78072,30.017122307692304,29.310151538461533,30.562822307692308,29.97715307692308,30.304215384615382,33.70832769230769,30.266904615384615,33.90903846153846,32.62719615384616,33.36587230769231,34.55843846153846,,155.11360769230768,2.5385442722008587,2.538999529134403,,29.041428461538455,29.97715307692308,39.9278636392872,34.467261720748056,,116.90357999999998,173.0721333333333,1288.2225333333336,1190.0421999999999,45.208809333333335,,,1764.9699333333333,,,1374.9872,1733.0040000000006,,1850.8212666666668,241.5703133333333,-6.981784471314878e-05,-9.03457494762252e-05,-7.878678770401026e-07,-2.475159934508574e-06,-0.0009728125460877351,-0.0030561807481092117,,1,1
2020-09-26 12:00:00,control,False,18.82639912087912,397.4033153846155,19.149852137631978,396.26237836445534,36.73944406593408,93.69820373626379,0.0218221971197405,-0.055246148287571586,1178.8517934408335,7.898497384615384,7.815954692307693,,30.148790439560443,29.495043846153855,29.661461978021975,29.336223736263737,30.117483406593408,29.753884175824183,30.42854626373626,30.49069263736262,32.15768835164833,35.37029626373627,31.261028131868144,34.641534615384614,33.92288384615384,34.27402153846155,35.5175746153846,,200.9439758241758,2.589137560373727,4.086468602598138,,29.220518351648355,35.36546494505494,40.538795711866534,27.269283245045813,,150.23424476190488,444.5712847619048,1178.3948552380955,404.26512476190493,63.472930761904756,,,1593.1551885714287,,,963.7735714285707,1508.54716,,1685.7878066666667,323.170099047619,0.06855645415656515,-0.1735608935993673,0.0005013301980990735,0.001574975267370763,0.9499769492392073,2.984440604809538,8.322161819137005,6,6
2020-09-26 12:00:00,irrigation,False,18.987378656716412,397.69401492537315,21.62149817496229,387.4843135746605,36.71694343283584,93.69673895522398,0.12860906059627852,-0.4172142597928946,328.5925737948259,7.801083328358209,7.830079149253733,,29.999495074626875,29.313949253731344,29.285765671641794,29.980532089552234,30.23097895522388,29.437777313432836,30.64552805970149,30.487352238805972,31.35443865671641,34.78143492537314,31.050829701492543,34.47679626865672,33.372865671641804,34.016831343283584,34.79374402985076,,209.44491343283588,2.5725697756297548,2.182412088240721,,29.521785373134318,29.667497910447764,40.897846986969746,41.87447120105647,,149.4460866169154,423.8758733084578,1039.4746406965176,533.4380866666668,64.48777760199006,,,1623.1320248756213,,,835.464977014925,1653.6434300497515,,1776.6202762189055,388.079835721393,0.40403727995435323,-1.310717253538261,0.005765600333755828,0.01811316765206216,5.631700775655334,17.69250978401473,-0.9956981658804909,3,3
2020-09-26 13:00:00,ambient,False,18.985532307692306,397.5776692307692,18.99819668325792,397.60352042986426,40.22638153846154,93.6690823076923,5.291774566856004e-05,0.0001478495417872463,94.26915384615387,7.621381615384615,7.722294461538461,,27.55648153846154,28.101814615384622,27.767423846153847,27.23318846153846,28.731753846153843,26.54189153846154,28.877348461538467,28.621066923076917,28.981582307692307,33.086215384615386,28.976460769230773,31.096491538461535,29.946032307692306,30.7148,31.59615307692308,,94.26915384615387,2.129435177265489,2.1282489667698226,,27.441089230769233,28.621066923076917,45.51194719680522,38.23477908943299,,105.92670266666666,84.4674166666667,313.67084666666665,73.05287866666666,78.07525866666667,,,210.94019333333333,,,177.60980000000004,201.35198666666673,,304.53922,189.9374866666666,0.00016624600103688124,0.0004644830343154301,2.309031321322512e-06,7.254035835975535e-06,0.0023199736226644603,0.007288412089484767,,1,1
2020-09-26 13:00:00,control,False,19.178326794871793,397.7954743589744,19.589945276018092,396.87318506787346,40.11386551282046,93.6550187179487,0.024510254366351326,-0.040166312056938075,883.3625602355555,7.686505961538464,7.744646846153842,,28.93282179487179,28.70512974358974,28.64724282051283,28.66307602564104,29.107953717948728,29.210955769230768,29.274620000000006,29.507440256410252,30.28777000000001,35.472620256410245,31.172321923076925,33.584451794871775,32.40953346153845,31.370459358974376,34.183742820512805,,103.34064115384606,2.3170815734232453,3.5336917946982878,,28.674834871794882,34.041568974358974,43.673063417340636,29.07054524782243,,77.77460177777779,99.84367333333333,731.7893400000002,81.35120755555555,126.5567917777778,,,725.3997022222223,,,793.0530088888887,1022.5754199999999,,1207.8053988888887,337.20365444444445,0.07700123505494648,-0.12618619087987187,0.000602613313791061,0.0018931655595613983,1.0673591591459248,3.353207693114616,7.0988378929748785,5,5
2020-09-26 13:00:00,irrigation,False,18.921826375000006,397.91072375,21.408061945701355,390.4770989819005,39.72725474999997,93.65831149999998,0.09675810253114123,-0.21777823163302956,207.71287836370644,7.650612049999999,7.7605228250000025,,29.216306374999995,29.0771825,29.004673750000006,29.158076500000004,29.425065999999994,28.810511874999992,29.650568999999997,29.71025362499999,30.42944875,35.790280999999986,31.262506375000008,34.58120537500001,32.32578275000001,31.74180562499999,34.48135375000001,,135.87327125,2.3923996120324356,2.2138209112417817,,28.69767912499999,30.048745625,42.621880846625615,39.24727441367096,,101.06255109166663,227.60569907500002,756.3970405000001,103.01131434166663,95.78921432916664,,,827.751235,,,743.8779007500002,1122.1515043333336,,1340.9814806666673,340.6829569583334,0.3039745440871214,-0.6841704926101022,0.0039402721972458055,0.012378730188011543,4.235335893084743,13.30570012720019,0.35558739712540527,4,4
2020-09-26 14:00:00,ambient,False,20.872256923076925,,20.868830600678734,,42.400114615384624,93.63525384615384,-1.622625467931717e-05,,91.94156384615385,7.807165692307692,7.752358461538462,,29.37578923076924,28.80959538461539,29.086746923076927,28.80960538461539,29.12233230769231,28.775266923076916,29.401197692307694,29.423423846153852,30.349658461538464,35.75726384615385,31.051355384615384,35.0823176923077,31.73821461538462,32.26816384615384,35.480175384615386,,91.94156384615385,2.1387390642025337,2.1390598784317105,,28.763819999999996,29.423423846153852,47.748120690026475,37.69838260109994,,76.71217266666667,74.42884333333333,359.8154933333334,83.10494733333334,74.429196,,,204.10890000000003,,,1032.8734,409.58807999999993,,1296.7998666666667,237.89887333333334,-5.097628249581981e-05,,-6.909552816753476e-07,-2.170700036870338e-06,-0.0007107426777286245,-0.002232863974944985,,1,0
2020-09-26 14:00:00,control,False,21.187763461538456,396.9914089743591,21.447540241327296,395.916673076923,42.80749538461533,93.64022897435903,0.014660431518023832,-0.050819907634182954,750.2739622686665,7.726792064102565,7.738731461538462,,28.532164871794876,28.70806205128206,28.735773461538457,28.36865423076924,29.054229358974347,28.744836666666668,29.36123294871796,29.281695897435903,30.288538333333342,35.139582564102575,31.34883051282053,34.76987217948718,30.901655769230768,31.975919230769257,35.509772307692316,,92.12551025641021,2.0765361004778256,3.5346138965587817,,28.41535115384616,34.68621910256412,48.88377788683123,29.433031504806667,,95.20670244444445,100.53413855555554,346.12220911111103,80.97507433333334,100.30546411111112,,,259.8207077777778,,,997.5768211111113,502.3632633333333,,1276.0430111111107,253.8082888888889,0.04605710395547993,-0.15965544847966104,0.0004504536300038878,0.0014151418148030692,0.6398206126174366,2.01005573621426,8.091077528416264,6,6
2020-09-26 14:00:00,irrigation,False,20.962503625000004,398.02363625000015,22.97521145701358,391.8110230769231,41.87863724999998,93.63993687499999,0.07843247283714687,-0.2178758473183938,171.65757182793823,7.677617749999999,7.7332683125,,28.751151750000002,29.02116800000001,28.9020125,29.037267624999988,29.329384749999992,29.96065037500001,29.572238375000012,29.40419675,30.179600125,36.006769125,31.984287750000004,35.09102374999999,30.8591545,31.745021500000007,35.21545024999999,,98.81147949999999,2.127254403314015,1.9810630440188617,,28.524710625,29.973994750000003,48.03688312912255,40.95113412924109,,81.87258186250003,127.6685923,484.8975732083333,80.71376607916667,148.48750106666668,,,300.43164283333334,,,937.569238291667,873.8661880833331,,1281.2283967499995,272.75199091666667,0.24640288046806158,-0.6844771613301173,0.0036034767267958787,0.01132065601228373,3.434625558268302,10.790194421687444,0.18600877943227714,5,5
2020-09-26 15:00:00,ambient,False,20.90610769230769,396.5803923076923,20.916067461538457,396.6252773076923,42.12057923076922,93.65966000000002,4.092069204192156e-05,0.00021979167272610895,45.24067923076923,7.556332076923079,7.750531230769231,,26.87577538461538,27.136798461538465,27.455712307692302,26.285559230769227,27.657793846153847,26.30728923076923,27.767402307692308,27.72024461538462,28.252699230769228,30.432421538461544,30.91189384615385,28.698719230769225,29.753902307692307,31.227684615384614,32.740490769230775,,45.24067923076923,1.7500984872583438,1.7491657488786072,,27.11702615384615,27.72024461538462,52.80537222815935,42.75609080365166,,20.54932051282051,76.260868,151.15178933333334,14.331834461538461,5.005602461538462,,,134.25567999999998,,,152.0650333333333,250.24519333333333,,727.4463666666668,91.33035733333332,0.00012855614549871108,0.0006904959043565559,2.1412996107956102e-06,6.7270911264101746e-06,0.00179450990002358,0.0056376191187082324,,1,1
2020-09-26 15:00:00,control,False,21.007934871794873,396.05780128205123,21.276783737556563,394.576730769231,42.09854794871794,93.66504358974352,0.0181343510528103,-0.08805051932236277,193.0160745893333,7.700043525641022,7.736754038461538,,27.27115012820513,27.229763333333338,27.66831576923076,26.71819820512821,27.731188974358975,26.661094871794866,27.848412692307694,27.846164871794873,28.518881666666655,30.744259487179487,31.620205897435905,29.095391666666664,29.607257948717944,31.16161884615385,32.513165384615384,,49.24733628205129,1.7693392529095842,2.425623215480655,,27.299463333333335,31.389956923076923,52.693757650203274,35.625212225037515,,39.452944285470075,54.188235888888904,125.47687672649576,34.687269960683764,29.93941943076923,,,160.73780311111108,,,155.71490844444443,312.64787666666666,,616.5428933333333,115.37848666666665,0.05697074404512719,-0.27661886464790114,0.0006518858443140588,0.002047959779476227,0.7927810104757759,2.4905949984161904,4.665596692148651,5,5
2020-09-26 15:00:00,irrigation,False,20.975455375,395.91835999999995,22.354022228506786,392.7119807692307,43.32940712500001,93.65514325000005,0.06468971737926434,-0.1317884843779629,69.25665901461977,7.691691812500001,7.739689100000002,,27.754874375000014,27.762380500000013,27.99883300000001,27.165347000000004,28.298600125,27.19448062499999,28.398692875000005,28.114824249999998,28.611106749999994,31.325100249999974,31.485866875,29.821125999999985,29.734884249999986,31.391475999999994,33.472834625,,59.529258124999956,1.8306724198987545,1.7059406031539528,,27.420684375,28.108955750000018,51.778854618801105,44.70868477178451,,37.00514415416666,56.954474180833344,142.83158798333335,42.832884958333345,44.21997060416666,,,216.91907140833337,,,319.1822490000001,444.83480870833336,,847.8153809999997,127.77658370000002,0.2032287408814968,-0.4140257343495416,0.0035061264923663907,0.011014821230974806,2.837218424988576,8.913384560573716,0.1838692505358057,4,4
2020-09-26 16:00:00,ambient,False,20.46273846153846,398.0834538461538,20.49237223899352,398.07678771829524,35.700698461538465,93.6886746153846,0.00013857439079633345,2.7560595960016712e-05,21.117375384615386,7.558405153846153,7.740553999999999,,25.302837692307694,25.269526923076924,25.54678076923077,24.64080923076923,25.5743076923077,24.634396923076924,25.768209999999996,25.58454692307692,25.521176153846152,26.802956153846154,25.842424615384616,25.81553538461539,26.27851846153846,26.33156230769231,25.801480769230768,,21.117375384615386,1.3530770558231724,1.350300648242136,,25.23046153846154,25.58454692307692,58.62418198964356,48.4338029753039,,32.422381333333334,0.0,76.26110600000001,0.0,0.0,,,37.445568,,,37.445568,46.578629333333325,,51.14517266666666,32.879032,0.00043534428810144217,8.658416579654497e-05,9.559568668260096e-06,3.0032270699693082e-05,0.006092551406054267,0.01914031473887827,,1,1
2020-09-26 16:00:00,control,False,20.533601230769232,397.378956923077,20.684843240185884,396.48743887733895,36.888034,93.68551523076923,0.010908105734128044,-0.05924071289094905,48.93120258566667,7.648887092307691,7.76728493846154,,25.771720461538465,25.643921846153845,26.056520923076913,25.230312461538464,25.98981107692307,25.042479076923087,26.227377538461543,26.097598769230768,26.036916769230775,27.659741538461535,26.781049692307693,26.61731107692308,26.953215538461542,27.299691538461538,26.615089846153847,,25.941751384615387,1.4488337983684494,1.736283259072028,,25.666983384615392,27.66364769230769,57.09106001457655,43.22001070766231,,13.059995599999997,31.933786123076935,126.21811253333334,9.9547532,7.067397138461537,,,44.1121548,,,54.79774973333334,71.7848484,,83.0185412,50.78609756923076,0.03426882483891734,-0.1861101884116277,0.000560750502411531,0.0017616496588728516,0.4785190927643199,1.5033120664308404,2.4591836172544137,4,4
2020-09-26 16:00:00,irrigation,False,20.58534376344086,397.18450215053764,21.380052825486125,396.7259509355508,37.321418279569876,93.68504967741944,0.037374000772999565,-0.01102310716159072,48.027208017920806,7.695164591397849,7.746503655913975,,25.91025655913979,25.81964397849463,26.25601516129031,25.44001451612903,26.19585741935484,25.20686763440861,26.468813225806453,26.27897752688171,26.232107634408607,27.79562215053764,27.14152322580646,26.80062301075269,27.109413225806435,27.498191827956987,27.018756021505375,,28.117698602150554,1.480134227716608,1.3871172312647375,,25.840583548387105,26.04449741935483,56.61807248293834,49.00594544503359,,17.205223028673835,24.892216903225812,84.1115958924731,17.10211657204301,19.75358705949821,,,47.997094182795706,,,48.50764276344084,86.30856636559137,,76.2870483655914,56.06929354121868,0.11741388626371466,-0.03463011247858644,0.0025070464906633183,0.007876118837275953,1.6423347246265523,5.159546705622193,0.06434936758649813,5,5
2020-09-26 17:00:00,ambient,False,,,,,34.16004000000001,93.72317076923079,,,0.0,7.663089846153847,7.733055230769231,,22.89134076923077,22.864314615384618,23.057998461538464,22.03207923076923,23.18793307692308,22.28925307692308,23.27282,23.17506923076923,23.17313923076923,24.08108153846154,23.362196153846153,23.297880769230765,23.292112307692307,23.62893615384615,23.18343153846154,,0.0,,,,23.05092,23.17506923076923,66.62863394343918,55.6201973605355,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,0,0
2020-09-26 17:00:00,control,False,20.183170641025644,399.0005576923077,20.349209609147607,399.1685744698545,34.52132871794872,93.70720807692308,0.009304273790109223,0.01709247403182029,0.0,7.700348871794873,7.724159589743592,,23.718957564102563,23.726550256410253,23.87908692307693,23.179409871794885,24.106867692307702,23.109058589743604,24.210945000000006,24.072052948717946,24.10161512820513,25.11945269230769,24.302593205128208,24.24987512820513,24.165075641025645,24.618392051282054,24.245005769230772,,0.0,1.097960396185795,1.17840889209984,,23.80294025641026,24.575601025641028,63.33204587417462,51.18075651851666,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.029230238185995194,0.053697590850040916,0.0007589215535438839,0.002384222377264418,0.409545921380057,1.2866264579152502,0.8042809090010898,5,5
2020-09-26 17:00:00,irrigation,False,20.237223582089563,398.7602462686566,20.771163549896055,399.83851231808734,34.535771044776126,93.70864597014923,0.024898452448217735,0.0687621908794968,0.0,7.643906671641791,7.748492462686567,,23.691657761194033,23.757169701492533,23.815477910447758,23.03535507462687,24.11368835820896,23.052930746268657,24.231925223880594,24.001294626865675,23.928829701492546,25.02439253731344,24.176843582089564,24.15415149253731,24.100803582089558,24.549608955223885,24.10671492537313,,3.3071355223880596,1.0811301883477216,0.9998804611902725,,23.793559552238804,23.93799014925373,63.79018598419678,54.27551033846013,,3.936087696517412,0.0,0.0,0.0,3.1897645970149253,,,6.134162686567165,,,0.0,8.485591716417911,,0.2998923980099502,9.201244029850745,0.07822079529707561,0.21602279371176622,0.0023602429524558566,0.007414921920122406,1.096656921489675,3.4452493280603624,0.14120062133237005,4,4
2020-09-26 18:00:00,ambient,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2020-09-26 18:00:00,control,False,20.105688333333347,397.08447564102573,20.19313791683992,397.62401908523924,33.92584230769229,93.7455729487179,0.005851694920474044,0.03102333965061171,0.0,7.709120487179489,7.74739508974359,,22.284756666666667,22.230610384615378,22.484360512820516,21.682619487179483,22.56272974358974,21.69285346153847,22.622615128205123,22.51302512820511,22.57634576923077,23.369056923076926,22.699335897435894,22.670045512820508,22.621753205128208,23.022624871794875,22.516989871794863,,0.0,0.8349506900365077,0.8988430808198428,,22.398373974358964,22.90421897435896,69.31205412410152,56.34796185269262,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.01838364177320997,0.09746269593618268,0.0006009098259199645,0.0018878138945800814,0.2579370839359958,0.8103332479816981,0.6145779701617426,5,5
2020-09-26 18:00:00,irrigation,False,20.153851935483875,397.1936548387098,20.567556507276514,398.3785385031185,33.9104697849462,93.75291559139785,0.019080114942869486,0.053553760170789576,0.0,7.743992236559139,7.761158032258066,,22.185060322580647,22.09173139784946,22.37043032258064,21.414927956989242,22.502810537634403,21.45674129032258,22.583153763440855,22.41583301075269,22.468093763440848,23.30392161290323,22.568792688172046,22.603822473118274,22.55009569892472,22.934859139784948,22.428988494623656,,0.0,0.8146924392581322,0.7766980199756104,,22.312648172043012,22.183126881720415,69.90880566186583,59.99941180512602,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.05994194893416763,0.1682440995246622,0.002291120541131568,0.007197767460507609,0.8414781623291745,2.6435816129295726,0.1192551446211513,5,5
